Trajectory file for run 'run1'; etymon number :61:
#ˌɑprˈiːlem# >>> #avʁil# ( Correct : #avʁil#) :
ˌɑ p r ˈiː l e m 
#ˌɑprˈiːlɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ˌɑprˈilɛm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#ˌɑprˈilɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#ˌɑprˈiːlɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌaprˈiːlɛ# | Rule 201 : [+lo,+syl] > [+front,-back] 
#ˌaprˈiːlə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#ˌaprˈiːlə̯# | Rule 273 : ə > ə̯ 
#ˌaprˈiːl# | Rule 308 : ə̯ > ∅ 
#ˌabrˈiːl# | Rule 361 : [-voi,-delrel,+ant] > [+voi] / [-cons] __ [+cor,+son,-nas]
#ˌaβrˈiːl# | Rule 386 : [-delrel,+voi] > [+cont,.delrel] / [-cons] __ r
#ˌavrˈiːl# | Rule 438 : β > v 
#ˌavʀˈiːl# | Rule 748 : r > ʀ 
#avʀiːl# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#avʀil# | Rule 750 : [+syl,+long] > [-long,-splng] 
#avʁil# | Rule 756 : ʀ > ʁ 
