Trajectory file for run 'run1'; etymon number :1242:
#t̪rˌopˈɑːre# >>> #t̪ʁuve# ( Correct : #t̪ʁuve#) :
t̪ r ˌo p ˈɑː r e 
#t̪rˌɔpˈɑːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#t̪rˌɔpˈɑrɛ# | Rule 56 : [+syl,+long] > [-long,-splng] 
#t̪rˌɔpˈɑːrɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#t̪rˌɔpˈaːrɛ# | Rule 201 : [+lo,+syl] > [+front,-back] 
#t̪rˌɔpˈaːrə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#t̪rˌɔpˈaːrə̯# | Rule 273 : ə > ə̯ 
#t̪rˌɔpˈaːr# | Rule 308 : ə̯ > ∅ 
#t̪rˌɔbˈaːr# | Rule 360 : [-voi] > [+voi] / [-cons] __ [-cons]
#t̪rˌɔβˈaːr# | Rule 385 : [-delrel,+voi] > [+cont,.delrel] / [-cons] __ [-cons]
#t̪rˌɔβˈae̯r# | Rule 416 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#t̪rˌoβˈae̯r# | Rule 431 : ˌɔ > ˌo 
#t̪rˌovˈae̯r# | Rule 438 : β > v 
#t̪rˌovˈeːr# | Rule 551 : {a e̯;ˌa e̯;ˈa e̯} > {eː;ˌeː;ˈeː} 
#t̪rˌuvˈeːr# | Rule 564 : [+round,+tense,+back] > [+hi] 
#t̪rˌuvˈeːɹ# | Rule 727 : r > ɹ / [-cons] __ #
#t̪rˌuvˈeː# | Rule 744 : ɹ > ∅ / [+syl] ( [-syl] )* [-hi,+front,+tense,-lo] __ #
#t̪ʀˌuvˈeː# | Rule 748 : r > ʀ 
#t̪ʀuveː# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#t̪ʀuve# | Rule 750 : [+syl,+long] > [-long,-splng] 
#t̪ʁuve# | Rule 756 : ʀ > ʁ 
