Trajectory file for run 'run1'; etymon number :328:
#hˌɑbˈeːre# >>> #avwaʁ# ( Correct : #avwaʁ#) :
h ˌɑ b ˈeː r e 
#hˌɑbˈeːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#hˌɑβˈeːrɛ# | Rule 51 : b > β / [+syl] __ [+son,-lat,-nas]
#hˌɑβˈerɛ# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#ˌɑβˈerɛ# | Rule 107 : h > ∅ 
#ˌɑβˈeːrɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌaβˈeːrɛ# | Rule 201 : [+lo,+syl] > [+front,-back] 
#ˌaβˈeːrə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#ˌaβˈeːrə̯# | Rule 273 : ə > ə̯ 
#ˌaβˈeːr# | Rule 308 : ə̯ > ∅ 
#ˌaβˈejr# | Rule 416 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#ˌavˈejr# | Rule 438 : β > v 
#ˌavˈojr# | Rule 517 : ˈe > ˈo / [+lab,+voi] __ j
#ˌavˈoɛ̯r# | Rule 558 : j > ɛ̯ / [+syl,+back,+round] __ r
#ˌavˈuɛ̯r# | Rule 564 : [+round,+tense,+back] > [+hi] 
#ˌavwˈɛr# | Rule 632 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#ˌavwˈɛɹ# | Rule 727 : r > ɹ / [-cons] __ #
#ˌavwˈɛr# | Rule 746 : ɹ > r 
#ˌavwˈɛʀ# | Rule 748 : r > ʀ 
#avwɛʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#avwaʀ# | Rule 755 : ɛ > a / w __ 
#avwaʁ# | Rule 756 : ʀ > ʁ 
