Trajectory file for run 'run1'; etymon number :279:
#fˈort̪em# >>> #fɔʁ# ( Correct : #fɔʁ#) :
f ˈo r t̪ e m 
#fˈɔrt̪ɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#fˈɔrt̪ɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#fˈɔr̥t̪ɛ# | Rule 103 : [+ant,+cons] > [-voi] / __ t̪
#fˈɔrt̪ɛ# | Rule 104 : r̥ > r 
#fˈɔrt̪ə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#fˈɔrt̪ə̯# | Rule 273 : ə > ə̯ 
#fˈɔrt̪# | Rule 308 : ə̯ > ∅ 
#fˈɔɹt̪# | Rule 728 : r > ɹ / [-cons] __ [+cons]
#fˈɔɹ# | Rule 733 : [-son] > ∅ / __ #
#fˈɔr# | Rule 746 : ɹ > r 
#fˈɔʀ# | Rule 748 : r > ʀ 
#fɔʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#fɔʁ# | Rule 756 : ʀ > ʁ 
