Trajectory file for run 'run1'; etymon number :742:
#n̪ˌepˈoːt̪em# >>> #n̪əvø# ( Correct : #n̪əvø#) :
n̪ ˌe p ˈoː t̪ e m 
#n̪ˌɛpˈoːt̪ɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#n̪ˌɛpˈot̪ɛm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#n̪ˌɛpˈot̪ɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#n̪ˌɛpˈoːt̪ɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#n̪ˌɛpˈoːt̪ə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#n̪ˌɛpˈoːt̪ə̯# | Rule 273 : ə > ə̯ 
#n̪ˌɛpˈoːt̪# | Rule 308 : ə̯ > ∅ 
#n̪ˌɛbˈoːt̪# | Rule 360 : [-voi] > [+voi] / [-cons] __ [-cons]
#n̪ˌɛβˈoːt̪# | Rule 385 : [-delrel,+voi] > [+cont,.delrel] / [-cons] __ [-cons]
#n̪ˌɛβˈowt̪# | Rule 416 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#n̪ˌeβˈowt̪# | Rule 424 : ˌɛ > ˌe / __ [-cor]
#n̪ˌevˈowt̪# | Rule 438 : β > v 
#n̪ˌevˈowθ# | Rule 441 : [-cont,-delrel] > [+cont,.delrel] / [-cons] __ #
#n̪ˌəvˈowθ# | Rule 509 : ˌe > ˌə / # [+son] __ ( [+cons] ) [+syl]
#n̪ˌəvˈewθ# | Rule 541 : ˈo > ˈe / __ w
#n̪ˌəvˈew# | Rule 608 : {θ;ð} > {∅;∅} 
#n̪ˌəvˈøw# | Rule 612 : [-hi,-lo,+tense,+syl] > [+round,+lab] / __ w
#n̪ˌəvˈøː# | Rule 620 : [+round,+front,-hi,+syl] w > [+long] ∅
#n̪əvøː# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#n̪əvø# | Rule 750 : [+syl,+long] > [-long,-splng] 
