Trajectory file for run 'run1'; etymon number :1351:
#wˌokit̪ˈɑːre# >>> #vid̪e# ( Correct : #vid̪e#) :
w ˌo k i t̪ ˈɑː r e 
#ɣʷˌokit̪ˈɑːre# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˌɔkɪt̪ˈɑːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#βʷˌɔkɪt̪ˈɑːrɛ# | Rule 50 : ɣʷ > βʷ 
#βʷˌɔkɪt̪ˈɑrɛ# | Rule 56 : [+syl,+long] > [-long,-splng] 
#βʷˌɔket̪ˈɑrɛ# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#βʷˌɔkʲet̪ˈɑrɛ# | Rule 76 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#βʷˌɔcet̪ˈɑrɛ# | Rule 77 : [+back,+front] > [-back] 
#βʷˌɔket̪ˈɑrɛ# | Rule 79 : c > k / [+back,+syl,+stres] __ e t̪
#βʷˌɔket̪ˈɑːrɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#βʷˌɔɡet̪ˈɑːrɛ# | Rule 133 : k > ɡ / [-cons] __ [+syl]
#βʷˌɔɣet̪ˈɑːrɛ# | Rule 135 : ɡ > ɣ / [-cons] __ [-cons]
#βˌɔɣet̪ˈɑːrɛ# | Rule 161 : {βʷ;ɸʷ} > {β;ɸ} 
#βˌɔɣt̪ˈɑːrɛ# | Rule 196 : [+front,+tense,-lo,-stres] > ∅ / __ t̪ [+lo,+long]
#βˌɔɣt̪ˈaːrɛ# | Rule 201 : [+lo,+syl] > [+front,-back] 
#βˌɔʝt̪ˈaːrɛ# | Rule 209 : [+back,+hi,+cont,-son] > [-back,+front] / __ [+cor]
#βˌɔʝt̪ʲˈaːrɛ# | Rule 219 : [+cor,+ant,-lat] > [+hi,+front] / [+hi,+front,+cons] __ 
#βˌɔʝd̪ʲˈaːrɛ# | Rule 221 : [+cor,+ant,+front] > [+voi] / [+back,+syl] ʝ __ [-cons]
#βˌuʝd̪ʲˈaːrɛ# | Rule 237 : ˌɔ > ˌu / __ [+cons,+hi,+front] [+cons,+hi,+front]
#βˌuʝd̪ʲˈɛːrɛ# | Rule 247 : ˈaː > ˈɛː / [+cons,+front] __ [+cons,-front,-nas]
#βˌuʝd̪ʲˈie̯rɛ# | Rule 249 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#βˌuʝd̪ʲˈie̯rə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#βˌuʝd̪ʲˈie̯rə̯# | Rule 273 : ə > ə̯ 
#βˌuʝd̪ʲˈie̯r# | Rule 308 : ə̯ > ∅ 
#βˌʉʝd̪ʲˈie̯r# | Rule 384 : [+hi,+tense,+round,+syl,-nas] > [-front,-back] 
#βˌʉjd̪ʲˈie̯r# | Rule 389 : ʝ > j 
#βˌʉjd̪ˈie̯r# | Rule 393 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {t̪;d̪;s;z;n̪;d͡z} / [+hi,+front,-syl] __ 
#βˌʉjd̪ʲˈie̯r# | Rule 396 : {t̪;d̪;s} > {t̪ʲ;d̪ʲ;sʲ} / [-syl,+hi,+front,+cont,-strid] __ ˈi e̯ r #
#vˌʉjd̪ʲˈie̯r# | Rule 438 : β > v 
#vˌyjd̪ʲˈie̯r# | Rule 504 : [+hi,+round,-back] > [+front] 
#vˌyjd̪ʲjˈer# | Rule 596 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#vˌyjd̪ʲj?r# | Rule 613 : ˈe > ? / __ @
#vˌyjd̪ʲjˈer# | Rule 615 : ? > ˈe / [+syl] ( [-syl] )* __ r ( s ) #
#vɥˌid̪ʲjˈer# | Rule 633 : {y j;ˌy j;ˈy j} > {ɥ i;ɥ ˌi;ɥ ˈi} 
#vɥˌid̪ʲˈer# | Rule 670 : j > ∅ / [+front,+cons] __ [+front,-hi,-lo,-round,+syl,-nas]
#vɥˌid̪ˈer# | Rule 671 : {sʲ;d̪ʲ;t̪ʲ} > {s;d̪;t̪} 
#vˌid̪ˈer# | Rule 686 : ɥ > ∅ / [+lab,+cont,+cons] ( r ) __ [+hi,+front,-prim]
#vˌid̪ˈeɹ# | Rule 727 : r > ɹ / [-cons] __ #
#vˌid̪ˈe# | Rule 744 : ɹ > ∅ / [+syl] ( [-syl] )* [-hi,+front,+tense,-lo] __ #
#vid̪e# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
