Trajectory file for run 'run1'; etymon number :1002:
#rˈet̪in̪ɑm# >>> #ʁɛn̪# ( Correct : #ʁɛn̪#) :
r ˈe t̪ i n̪ ɑ m 
#rˈɛt̪ɪn̪ɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#rˈɛt̪en̪ɑm# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#rˈɛt̪en̪ɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#rˈɛt̪n̪ɑ# | Rule 94 : e > ∅ / __ [+cor,+distr,+ant] [+syl] ( [-syl] ) #
#rˈɛt̪n̪a# | Rule 201 : [+lo,+syl] > [+front,-back] 
#rˈɛd̪n̪a# | Rule 362 : t̪ > d̪ / __ [+nas,+cons]
#rˈɛðn̪a# | Rule 388 : d̪ > ð / [+syl] __ [+nas]
#rˈɛðn̪ə# | Rule 444 : a > ə / [+syl] ( [-syl] )* __ 
#rˈɛzn̪ə# | Rule 526 : ð > z / r [+syl] __ n̪
#rˈɛːzn̪ə# | Rule 529 : [+prim] > [+long] / @ __ z [+cons]
#rˈɛːn̪ə# | Rule 532 : z > ∅ / __ [+cons]
#rˈɛ̃ːn̪ə# | Rule 627 : [+syl,-hi] > [+nas,+son,.delrel] / __ [+nas,-syl]
#rˈɛːn̪ə# | Rule 682 : [+front,-lo,+nas,+syl] > [-nas] / __ [+nas,+cons] [-cons]
#rˈɛːn̪ə̯# | Rule 706 : ə > ə̯ / __ #
#rˈɛːn̪# | Rule 735 : ə̯ > ∅ 
#ʀˈɛːn̪# | Rule 748 : r > ʀ 
#ʀɛːn̪# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ʀɛn̪# | Rule 750 : [+syl,+long] > [-long,-splng] 
#ʁɛn̪# | Rule 756 : ʀ > ʁ 
