Trajectory file for run 'run1'; etymon number :948:
#prˌessˈɑːre# >>> #pʁɛse# ( Correct : #pʁɛse#) :
p r ˌe s s ˈɑː r e 
#prˌɛssˈɑːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#prˌɛssˈɑrɛ# | Rule 56 : [+syl,+long] > [-long,-splng] 
#prˌɛssˈɑːrɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#prˌɛssˈaːrɛ# | Rule 201 : [+lo,+syl] > [+front,-back] 
#prˌɛssˈaːrə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#prˌɛssˈaːrə̯# | Rule 273 : ə > ə̯ 
#prˌɛssˈaːr# | Rule 308 : ə̯ > ∅ 
#prˌɛssˈae̯r# | Rule 416 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#prˌɛsˈae̯r# | Rule 493 : {p p;b b;f f;m m;t̪ t̪;t̪ t͡s;t̪ t͡sʲ;t̪ t͡ʃ;d̪ d̪;d̪ d͡ʒ;n̪ n̪;s s;z z;l l;k k;ɡ ɡ;n̪ n̪} > {p;b;f;m;t̪;t͡s;t͡sʲ;t͡ʃ;d̪;d͡ʒ;n̪;s;z;l;k;ɡ;n̪} 
#prˌɛsˈeːr# | Rule 551 : {a e̯;ˌa e̯;ˈa e̯} > {eː;ˌeː;ˈeː} 
#prˌɛsˈeːɹ# | Rule 727 : r > ɹ / [-cons] __ #
#prˌɛsˈeː# | Rule 744 : ɹ > ∅ / [+syl] ( [-syl] )* [-hi,+front,+tense,-lo] __ #
#pʀˌɛsˈeː# | Rule 748 : r > ʀ 
#pʀɛseː# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#pʀɛse# | Rule 750 : [+syl,+long] > [-long,-splng] 
#pʁɛse# | Rule 756 : ʀ > ʁ 
