Trajectory file for run 'run1'; etymon number :765:
#n̪ˈowem# >>> #n̪œf# ( Correct : #n̪œf#) :
n̪ ˈo w e m 
#n̪ˈoɣʷem# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#n̪ˈɔɣʷɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#n̪ˈɔβʷɛm# | Rule 50 : ɣʷ > βʷ 
#n̪ˈɔβʷɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#n̪ˈɔːβʷɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#n̪ˈɔːβɛ# | Rule 161 : {βʷ;ɸʷ} > {β;ɸ} 
#n̪ˈuo̯βɛ# | Rule 169 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#n̪ˈʉo̯βɛ# | Rule 220 : [+hi,+tense,+round,+syl,-nas] > [-front,-back] 
#n̪ˈʉo̯βə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#n̪ˈʉo̯βə̯# | Rule 273 : ə > ə̯ 
#n̪ˈʉo̯β# | Rule 308 : ə̯ > ∅ 
#n̪ˈʉo̯v# | Rule 438 : β > v 
#n̪ˈʉo̯f# | Rule 447 : [-son] > [-voi] / __ #
#n̪ˈyo̯f# | Rule 504 : [+hi,+round,-back] > [+front] 
#n̪ˈye̯f# | Rule 533 : o̯ > e̯ 
#n̪ˈøːf# | Rule 581 : [+hi,+round,+tense,+prim] e̯ > ˈøː
#n̪ˈøːfə̯# | Rule 732 : ∅ > ə̯ / f __ #
#n̪ˈøːf# | Rule 735 : ə̯ > ∅ 
#n̪ˈœːf# | Rule 736 : [+front,+round,-hi,+syl] > [-tense,-cons,-lat,+cont,.delrel] / __ [+cons] ( [+cons] )* ( ə ) #
#n̪œːf# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#n̪œf# | Rule 750 : [+syl,+long] > [-long,-splng] 
