Trajectory file for run 'run1'; etymon number :969:
#pˈulwerem# >>> #puvʁ# ( Correct : #pud̪ʁ#) :
p ˈu l w e r e m 
#pˈulɣʷerem# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#pˈʊlɣʷɛrɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#pˈʊlβʷɛrɛm# | Rule 50 : ɣʷ > βʷ 
#pˈolβʷɛrɛm# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#pˈolβʷɛrɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#pˈoɫβʷɛrɛ# | Rule 140 : l > ɫ / __ [+cons,-lat]
#pˈoɫβʷrɛ# | Rule 142 : ɛ > ∅ / __ [+cor,+son,-nas] ( [-syl] )* [+syl] ( [-syl] )* #
#pˈoɫβrɛ# | Rule 161 : {βʷ;ɸʷ} > {β;ɸ} 
#pˈoɫβrə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#pˈoɫβrə̯# | Rule 273 : ə > ə̯ 
#pˈoɫβr# | Rule 308 : ə̯ > ∅ 
#pˈoɫβrə# | Rule 321 : ∅ > ə / [+cons,-son] [+son,-syl] __ #
#pˈoɫvrə# | Rule 438 : β > v 
#pˈuɫvrə# | Rule 564 : [+round,+tense,+back] > [+hi] 
#pˈuwvrə# | Rule 582 : [+lat,+back] > w 
#pˈuvrə# | Rule 583 : w > ∅ / [+syl,+hi,+round] __ 
#pˈuvrə̯# | Rule 706 : ə > ə̯ / __ #
#pˈuvr# | Rule 735 : ə̯ > ∅ 
#pˈuvʀ# | Rule 748 : r > ʀ 
#puvʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#puvʁ# | Rule 756 : ʀ > ʁ 
