Trajectory file for run 'run1'; etymon number :1348:
#wˌolˈeːre# >>> #vulwaʁ# ( Correct : #vulwaʁ#) :
w ˌo l ˈeː r e 
#ɣʷˌolˈeːre# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˌɔlˈeːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#βʷˌɔlˈeːrɛ# | Rule 50 : ɣʷ > βʷ 
#βʷˌɔlˈerɛ# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#βʷˌɔlˈeːrɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#βˌɔlˈeːrɛ# | Rule 161 : {βʷ;ɸʷ} > {β;ɸ} 
#βˌɔlˈeːrə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#βˌɔlˈeːrə̯# | Rule 273 : ə > ə̯ 
#βˌɔlˈeːr# | Rule 308 : ə̯ > ∅ 
#βˌɔlˈejr# | Rule 416 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#βˌolˈejr# | Rule 431 : ˌɔ > ˌo 
#vˌolˈejr# | Rule 438 : β > v 
#vˌolˈojr# | Rule 542 : [+front,+tense,-hi,-lo,+syl] > [+back,-front,+round,+lab] / __ j
#vˌolˈoɛ̯r# | Rule 558 : j > ɛ̯ / [+syl,+back,+round] __ r
#vˌulˈuɛ̯r# | Rule 564 : [+round,+tense,+back] > [+hi] 
#vˌulwˈɛr# | Rule 632 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#vˌulwˈɛɹ# | Rule 727 : r > ɹ / [-cons] __ #
#vˌulwˈɛr# | Rule 746 : ɹ > r 
#vˌulwˈɛʀ# | Rule 748 : r > ʀ 
#vulwɛʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#vulwaʀ# | Rule 755 : ɛ > a / w __ 
#vulwaʁ# | Rule 756 : ʀ > ʁ 
