Trajectory file for run 'run1'; etymon number :239:
#fˈebrem# >>> #fjɛvʁ# ( Correct : #fjɛvʁ#) :
f ˈe b r e m 
#fˈɛbrɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#fˈɛβrɛm# | Rule 51 : b > β / [+syl] __ [+son,-lat,-nas]
#fˈɛβrɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#fˈɛːβrɛ# | Rule 114 : [+prim] > [+long] / __ [+lab,+voi,+ant] r [+syl] #
#fˈie̯βrɛ# | Rule 169 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#fˈie̯βrə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#fˈie̯βrə̯# | Rule 273 : ə > ə̯ 
#fˈie̯βr# | Rule 308 : ə̯ > ∅ 
#fˈie̯βrə# | Rule 321 : ∅ > ə / [+cons,-son] [+son,-syl] __ #
#fˈie̯vrə# | Rule 438 : β > v 
#fjˈevrə# | Rule 596 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#fj?vrə# | Rule 613 : ˈe > ? / __ @
#fjˈɛvrə# | Rule 616 : ? > ˈɛ 
#fjˈɛvrə̯# | Rule 706 : ə > ə̯ / __ #
#fjˈɛvr# | Rule 735 : ə̯ > ∅ 
#fjˈɛvʀ# | Rule 748 : r > ʀ 
#fjɛvʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#fjɛvʁ# | Rule 756 : ʀ > ʁ 
