Trajectory file for run 'run1'; etymon number :1227:
#t̪rˌɑkt̪ˈɑːre# >>> #t̪ʁɛt̪e# ( Correct : #t̪ʁɛt̪e#) :
t̪ r ˌɑ k t̪ ˈɑː r e 
#t̪rˌɑkt̪ˈɑːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#t̪rˌɑkt̪ˈɑrɛ# | Rule 56 : [+syl,+long] > [-long,-splng] 
#t̪rˌɑxt̪ˈɑrɛ# | Rule 61 : k > x / [-cons] __ [+cor,-voi]
#t̪rˌɑxt̪ˈɑːrɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#t̪rˌaxt̪ˈaːrɛ# | Rule 201 : [+lo,+syl] > [+front,-back] 
#t̪rˌaçt̪ˈaːrɛ# | Rule 209 : [+back,+hi,+cont,-son] > [-back,+front] / __ [+cor]
#t̪rˌaçt̪ʲˈaːrɛ# | Rule 219 : [+cor,+ant,-lat] > [+hi,+front] / [+hi,+front,+cons] __ 
#t̪rˌaçt̪ʲˈɛːrɛ# | Rule 247 : ˈaː > ˈɛː / [+cons,+front] __ [+cons,-front,-nas]
#t̪rˌaçt̪ʲˈie̯rɛ# | Rule 249 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#t̪rˌaçt̪ʲˈie̯rə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#t̪rˌaçt̪ʲˈie̯rə̯# | Rule 273 : ə > ə̯ 
#t̪rˌaçt̪ʲˈie̯r# | Rule 308 : ə̯ > ∅ 
#t̪rˌaçt̪ˈie̯r# | Rule 393 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {t̪;d̪;s;z;n̪;d͡z} / [+hi,+front,-syl] __ 
#t̪rˌaçt̪ʲˈie̯r# | Rule 396 : {t̪;d̪;s} > {t̪ʲ;d̪ʲ;sʲ} / [-syl,+hi,+front,+cont,-strid] __ ˈi e̯ r #
#t̪rˌaʝt̪ʲˈie̯r# | Rule 461 : ç > ʝ 
#t̪rˌajt̪ʲˈie̯r# | Rule 467 : ʝ > j / [-cons] __ 
#t̪rˌajt̪ʲjˈer# | Rule 596 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#t̪rˌajt̪ʲj?r# | Rule 613 : ˈe > ? / __ @
#t̪rˌajt̪ʲjˈer# | Rule 615 : ? > ˈe / [+syl] ( [-syl] )* __ r ( s ) #
#t̪rˌɛjt̪ʲjˈer# | Rule 618 : [+lo,+syl] > [-lo,-tense,-cons,-lat,+cont,.delrel] / __ j [+cons]
#t̪rˌɛːt̪ʲjˈer# | Rule 639 : {ˌɛ j;ˌɛː j;ˈɛ j;ˈɛː j} > {ˌɛː;ˌɛː;ˈɛː;ˈɛː} / __ [+cons]
#t̪rˌɛːt̪ʲˈer# | Rule 670 : j > ∅ / [+front,+cons] __ [+front,-hi,-lo,-round,+syl,-nas]
#t̪rˌɛːt̪ˈer# | Rule 671 : {sʲ;d̪ʲ;t̪ʲ} > {s;d̪;t̪} 
#t̪rˌɛːt̪ˈeɹ# | Rule 727 : r > ɹ / [-cons] __ #
#t̪rˌɛːt̪ˈe# | Rule 744 : ɹ > ∅ / [+syl] ( [-syl] )* [-hi,+front,+tense,-lo] __ #
#t̪ʀˌɛːt̪ˈe# | Rule 748 : r > ʀ 
#t̪ʀɛːt̪e# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#t̪ʀɛt̪e# | Rule 750 : [+syl,+long] > [-long,-splng] 
#t̪ʁɛt̪e# | Rule 756 : ʀ > ʁ 
