Trajectory file for run 'run1'; etymon number :1017:
#rˌuːmˈoːrem# >>> #ʁymœʁ# ( Correct : #ʁymœʁ#) :
r ˌuː m ˈoː r e m 
#rˌuːmˈoːrɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#rˌumˈorɛm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#rˌumˈorɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#rˌumˈoːrɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#rˌʉmˈoːrɛ# | Rule 220 : [+hi,+tense,+round,+syl,-nas] > [-front,-back] 
#rˌʉmˈoːrə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#rˌʉmˈoːrə̯# | Rule 273 : ə > ə̯ 
#rˌʉmˈoːr# | Rule 308 : ə̯ > ∅ 
#rˌʉmˈowr# | Rule 416 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#rˌymˈowr# | Rule 504 : [+hi,+round,-back] > [+front] 
#rˌymˈewr# | Rule 541 : ˈo > ˈe / __ w
#rˌymˈøwr# | Rule 612 : [-hi,-lo,+tense,+syl] > [+round,+lab] / __ w
#rˌymˈøːr# | Rule 620 : [+round,+front,-hi,+syl] w > [+long] ∅
#rˌỹmˈøːr# | Rule 636 : [+syl] > [+nas,+son,.delrel] / __ [+nas,+cons]
#rˌymˈøːr# | Rule 660 : [+nas,+front,+hi,+syl] > [-nas] / __ [+nas,+cons] [-cons]
#rˌymˈœːr# | Rule 685 : [-hi,-lo,+syl,+front,+round] > [-tense,-cons,-lat,+cont,.delrel] / __ r #
#rˌymˈœːɹ# | Rule 727 : r > ɹ / [-cons] __ #
#rˌymˈœːr# | Rule 746 : ɹ > r 
#ʀˌymˈœːʀ# | Rule 748 : r > ʀ 
#ʀymœːʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ʀymœʀ# | Rule 750 : [+syl,+long] > [-long,-splng] 
#ʁymœʁ# | Rule 756 : ʀ > ʁ 
