Trajectory file for run 'run1'; etymon number :593:
#lˌikˈeːre# >>> #lwaziʁ# ( Correct : #lwaziʁ#) :
l ˌi k ˈeː r e 
#lˌɪkˈeːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#lˌɪkˈerɛ# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#lˌekˈerɛ# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#lˌekʲˈerɛ# | Rule 76 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#lˌecˈerɛ# | Rule 77 : [+back,+front] > [-back] 
#lˌecˈeːrɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#lˌecˈiːrɛ# | Rule 165 : ˈeː > ˈiː / [+cons,+hi,+front] __ 
#lˌet͡sʲˈiːrɛ# | Rule 184 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#lˌet͡sʲˈiːrə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#lˌet͡sʲˈiːrə̯# | Rule 273 : ə > ə̯ 
#lˌet͡sʲˈiːr# | Rule 308 : ə̯ > ∅ 
#lˌed͡zʲˈiːr# | Rule 360 : [-voi] > [+voi] / [-cons] __ [-cons]
#lˌejd͡zˈiːr# | Rule 394 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {j t̪;j d̪;j s;j z;j n̪;j d͡z} / [-cons] __ 
#lˌojd͡zˈiːr# | Rule 542 : [+front,+tense,-hi,-lo,+syl] > [+back,-front,+round,+lab] / __ j
#lˌujd͡zˈiːr# | Rule 564 : [+round,+tense,+back] > [+hi] 
#lˌuɛ̯d͡zˈiːr# | Rule 631 : j > ɛ̯ / [+syl,+back,+round] __ 
#lwˌɛd͡zˈiːr# | Rule 632 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#lwˌɛzˈiːr# | Rule 647 : [+delrel] > [+cont,.delrel] 
#lwˌɛːzˈiːr# | Rule 720 : [+syl] > [+long] / __ z [+syl]
#lwˌɛːzˈiːɹ# | Rule 727 : r > ɹ / [-cons] __ #
#lwˌɛːzˈiːr# | Rule 746 : ɹ > r 
#lwˌɛːzˈiːʀ# | Rule 748 : r > ʀ 
#lwɛːziːʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#lwɛziʀ# | Rule 750 : [+syl,+long] > [-long,-splng] 
#lwaziʀ# | Rule 755 : ɛ > a / w __ 
#lwaziʁ# | Rule 756 : ʀ > ʁ 
