Trajectory file for run 'run1'; etymon number :1342:
#wˈit̪rum# >>> #vɛʁ# ( Correct : #vɛʁ#) :
w ˈi t̪ r u m 
#ɣʷˈit̪rum# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˈɪt̪rʊm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#βʷˈɪt̪rʊm# | Rule 50 : ɣʷ > βʷ 
#βʷˈet̪rom# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#βʷˈet̪ro# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#βʷˈeːt̪ro# | Rule 113 : [+prim] > [+long] / __ [-cont] [+cons,+son,-nas]
#βˈeːt̪ro# | Rule 161 : {βʷ;ɸʷ} > {β;ɸ} 
#βˈeːt̪rə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#βˈeːt̪rə̯# | Rule 273 : ə > ə̯ 
#βˈeːt̪r# | Rule 308 : ə̯ > ∅ 
#βˈeːt̪rə# | Rule 321 : ∅ > ə / [+cons,-son] [+son,-syl] __ #
#βˈeːd̪rə# | Rule 361 : [-voi,-delrel,+ant] > [+voi] / [-cons] __ [+cor,+son,-nas]
#βˈeːðrə# | Rule 386 : [-delrel,+voi] > [+cont,.delrel] / [-cons] __ r
#βˈejðrə# | Rule 416 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#vˈejðrə# | Rule 438 : β > v 
#vˈojðrə# | Rule 517 : ˈe > ˈo / [+lab,+voi] __ j
#vˈujðrə# | Rule 564 : [+round,+tense,+back] > [+hi] 
#vˈʌjðrə# | Rule 604 : ˈu > ˈʌ / __ j [+ant,+voi,+cor,+distr] ( r ) ə #
#vˈʌjrə# | Rule 608 : {θ;ð} > {∅;∅} 
#vˈajrə# | Rule 617 : ˈʌ > ˈa 
#vˈɛjrə# | Rule 618 : [+lo,+syl] > [-lo,-tense,-cons,-lat,+cont,.delrel] / __ j [+cons]
#vˈɛːrə# | Rule 639 : {ˌɛ j;ˌɛː j;ˈɛ j;ˈɛː j} > {ˌɛː;ˌɛː;ˈɛː;ˈɛː} / __ [+cons]
#vˈɛːrə̯# | Rule 706 : ə > ə̯ / __ #
#vˈɛːr# | Rule 735 : ə̯ > ∅ 
#vˈɛːʀ# | Rule 748 : r > ʀ 
#vɛːʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#vɛʀ# | Rule 750 : [+syl,+long] > [-long,-splng] 
#vɛʁ# | Rule 756 : ʀ > ʁ 
