Trajectory file for run 'run1'; etymon number :829:
#pˌɑːwˈoːrem# >>> #pœʁ# ( Correct : #pœʁ#) :
p ˌɑː w ˈoː r e m 
#pˌɑːɣʷˈoːrem# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#pˌɑːɣʷˈoːrɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#pˌɑːˈoːrɛm# | Rule 31 : ɣʷ > ∅ / [+syl,+lo] __ [+syl,+round]
#pˌɑːˈorɛm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#pˌɑˈorɛm# | Rule 56 : [+syl,+long] > [-long,-splng] 
#pˌɑˈorɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#pˌɑˈoːrɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#pˌaˈoːrɛ# | Rule 201 : [+lo,+syl] > [+front,-back] 
#pˌaˈoːrə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#pˌaˈoːrə̯# | Rule 273 : ə > ə̯ 
#pˌaˈoːr# | Rule 308 : ə̯ > ∅ 
#pˌaˈowr# | Rule 416 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#pˌaˈewr# | Rule 541 : ˈo > ˈe / __ w
#pˌaˈøwr# | Rule 612 : [-hi,-lo,+tense,+syl] > [+round,+lab] / __ w
#pˌaˈøːr# | Rule 620 : [+round,+front,-hi,+syl] w > [+long] ∅
#pˌaˈœːr# | Rule 685 : [-hi,-lo,+syl,+front,+round] > [-tense,-cons,-lat,+cont,.delrel] / __ r #
#pˈœːr# | Rule 702 : ˌa > ∅ / __ [+prim]
#pˈœːɹ# | Rule 727 : r > ɹ / [-cons] __ #
#pˈœːr# | Rule 746 : ɹ > r 
#pˈœːʀ# | Rule 748 : r > ʀ 
#pœːʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#pœʀ# | Rule 750 : [+syl,+long] > [-long,-splng] 
#pœʁ# | Rule 756 : ʀ > ʁ 
