Trajectory file for run 'run1'; etymon number :377:
#iˈuwen̪em# >>> #ʒœn̪# ( Correct : #ʒœn̪#) :
i ˈu w e n̪ e m 
#iˈuɣʷen̪em# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɪˈʊɣʷɛn̪ɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#jˈʊɣʷɛn̪ɛm# | Rule 25 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#ʝˈʊɣʷɛn̪ɛm# | Rule 28 : j > ʝ / __ [+syl]
#ʝˈʊβʷɛn̪ɛm# | Rule 50 : ɣʷ > βʷ 
#ʝˈoβʷɛn̪ɛm# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#ʝˈoβʷɛn̪ɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#ʝˈoːβʷɛn̪ɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#ʝˈoːβɛn̪ɛ# | Rule 161 : {βʷ;ɸʷ} > {β;ɸ} 
#ɟˈoːβɛn̪ɛ# | Rule 258 : [+hi,-syl,+cont] > [-cont,-son,-delrel,+cons,.tense] / # __ [+syl]
#d͡ʒˈoːβɛn̪ɛ# | Rule 261 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#d͡ʒˈoːβən̪ɛ# | Rule 268 : [+syl,-stres,-lo] > ə / __ [-syl] ( [-syl] )* [+syl] ( [-syl] )* #
#d͡ʒˈoːβən̪ə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#d͡ʒˈoːβə̯n̪ə̯# | Rule 273 : ə > ə̯ 
#d͡ʒˈoːβə̯n̪ə# | Rule 303 : ə̯ > ə / ə̯ ( [-syl] )* __ #
#d͡ʒˈoːβn̪ə# | Rule 308 : ə̯ > ∅ 
#d͡ʒˈoβn̪ə# | Rule 364 : [+syl] > [-long,-splng] / __ [-syl] [+cons,+nas]
#d͡ʒˈown̪ə# | Rule 436 : β > w / __ [+cons,+nas]
#d͡ʒˈewn̪ə# | Rule 541 : ˈo > ˈe / __ w
#d͡ʒˈøwn̪ə# | Rule 612 : [-hi,-lo,+tense,+syl] > [+round,+lab] / __ w
#d͡ʒˈøːn̪ə# | Rule 620 : [+round,+front,-hi,+syl] w > [+long] ∅
#d͡ʒˈø̃ːn̪ə# | Rule 627 : [+syl,-hi] > [+nas,+son,.delrel] / __ [+nas,-syl]
#ʒˈø̃ːn̪ə# | Rule 647 : [+delrel] > [+cont,.delrel] 
#ʒˈøːn̪ə# | Rule 682 : [+front,-lo,+nas,+syl] > [-nas] / __ [+nas,+cons] [-cons]
#ʒˈøːn̪ə̯# | Rule 706 : ə > ə̯ / __ #
#ʒˈøːn̪# | Rule 735 : ə̯ > ∅ 
#ʒˈœːn̪# | Rule 736 : [+front,+round,-hi,+syl] > [-tense,-cons,-lat,+cont,.delrel] / __ [+cons] ( [+cons] )* ( ə ) #
#ʒœːn̪# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ʒœn̪# | Rule 750 : [+syl,+long] > [-long,-splng] 
