Trajectory file for run 'run1'; etymon number :353:
#ˈilloːs# >>> #ø# ( Correct : #ø#) :
ˈi l l oː s 
#ˈɪlloːs# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ˈɪllos# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#ˈellos# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#ˈelləs# | Rule 270 : [-stres,-lo,+syl] > ə / __ [-syl]
#ˈellə̯s# | Rule 273 : ə > ə̯ 
#ˈells# | Rule 308 : ə̯ > ∅ 
#ˈels# | Rule 474 : [+cons] > ∅ / [+cons] __ [-son]
#ˈeɫs# | Rule 502 : [+lat] > [+back] / __ [+cons]
#ˈews# | Rule 582 : [+lat,+back] > w 
#ˈøws# | Rule 612 : [-hi,-lo,+tense,+syl] > [+round,+lab] / __ w
#ˈøːs# | Rule 620 : [+round,+front,-hi,+syl] w > [+long] ∅
#ˈøː# | Rule 733 : [-son] > ∅ / __ #
#øː# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ø# | Rule 750 : [+syl,+long] > [-long,-splng] 
