Trajectory file for run 'run1'; etymon number :393:
#kˌɑlˈoːrem# >>> #ʃalœʁ# ( Correct : #ʃalœʁ#) :
k ˌɑ l ˈoː r e m 
#kˌɑlˈoːrɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#kˌɑlˈorɛm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#kˌɑlˈorɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#kˌɑlˈoːrɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#kˌalˈoːrɛ# | Rule 201 : [+lo,+syl] > [+front,-back] 
#kʲˌalˈoːrɛ# | Rule 239 : [+hi,+back,+cons] > [+front] / __ [+front,+syl]
#cˌalˈoːrɛ# | Rule 252 : [+back,+front] > [-back] 
#t͡ʃˌalˈoːrɛ# | Rule 261 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#t͡ʃˌalˈoːrə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#t͡ʃˌalˈoːrə̯# | Rule 273 : ə > ə̯ 
#t͡ʃˌalˈoːr# | Rule 308 : ə̯ > ∅ 
#t͡ʃˌalˈowr# | Rule 416 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#t͡ʃˌalˈewr# | Rule 541 : ˈo > ˈe / __ w
#t͡ʃˌalˈøwr# | Rule 612 : [-hi,-lo,+tense,+syl] > [+round,+lab] / __ w
#t͡ʃˌalˈøːr# | Rule 620 : [+round,+front,-hi,+syl] w > [+long] ∅
#ʃˌalˈøːr# | Rule 647 : [+delrel] > [+cont,.delrel] 
#ʃˌalˈœːr# | Rule 685 : [-hi,-lo,+syl,+front,+round] > [-tense,-cons,-lat,+cont,.delrel] / __ r #
#ʃˌalˈœːɹ# | Rule 727 : r > ɹ / [-cons] __ #
#ʃˌalˈœːr# | Rule 746 : ɹ > r 
#ʃˌalˈœːʀ# | Rule 748 : r > ʀ 
#ʃalœːʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ʃalœʀ# | Rule 750 : [+syl,+long] > [-long,-splng] 
#ʃalœʁ# | Rule 756 : ʀ > ʁ 
