Trajectory file for run 'run1'; etymon number :1321:
#wˌiɡilˈɑːre# >>> #vɛje# ( Correct : #vɛje#) :
w ˌi ɡ i l ˈɑː r e 
#ɣʷˌiɡilˈɑːre# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˌɪɡɪlˈɑːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ɣʷˌɪɡlˈɑːrɛ# | Rule 43 : ɪ > ∅ / [-lo,+syl] [-cont,+back] __ l
#βʷˌɪɡlˈɑːrɛ# | Rule 50 : ɣʷ > βʷ 
#βʷˌɪɡlˈɑrɛ# | Rule 56 : [+syl,+long] > [-long,-splng] 
#βʷˌeɡlˈɑrɛ# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#βʷˌeɡlˈɑːrɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#βʷˌeɣlˈɑːrɛ# | Rule 118 : [+hi,+back,-cont] > [+cont,.delrel] / [-cons] __ [+cor,+cons]
#βˌeɣlˈɑːrɛ# | Rule 161 : {βʷ;ɸʷ} > {β;ɸ} 
#βˌeɣlˈaːrɛ# | Rule 201 : [+lo,+syl] > [+front,-back] 
#βˌeʝlˈaːrɛ# | Rule 209 : [+back,+hi,+cont,-son] > [-back,+front] / __ [+cor]
#βˌeʝʎˈaːrɛ# | Rule 218 : [+lat] > ʎ / [+hi,+front,+cons] __ 
#βˌeʝʎˈɛːrɛ# | Rule 247 : ˈaː > ˈɛː / [+cons,+front] __ [+cons,-front,-nas]
#βˌeʝʎˈie̯rɛ# | Rule 249 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#βˌeʎˈie̯rɛ# | Rule 250 : [+hi,+front,-lat,-syl] > ∅ / __ ʎ
#βˌeʎˈie̯rə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#βˌeʎˈie̯rə̯# | Rule 273 : ə > ə̯ 
#βˌeʎˈie̯r# | Rule 308 : ə̯ > ∅ 
#vˌeʎˈie̯r# | Rule 438 : β > v 
#vˌəʎˈie̯r# | Rule 508 : ˌe > ˌə / v __ ( [+cons] ) [+syl]
#vˌeʎˈie̯r# | Rule 515 : ˌə > ˌe / __ ʎ
#vˌɛʎˈie̯r# | Rule 547 : [+front,-hi,-lo,-round,+stres] > [-tense,-cons,-lat,+cont,.delrel] / __ ʎ
#vˌɛjʎˈie̯r# | Rule 568 : ∅ > j / [-hi,-lo,-round,+stres] __ ʎ [+syl]
#vˌɛjʎjˈer# | Rule 596 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#vˌɛjʎj?r# | Rule 613 : ˈe > ? / __ @
#vˌɛjʎjˈer# | Rule 615 : ? > ˈe / [+syl] ( [-syl] )* __ r ( s ) #
#vˌɛːʎjˈer# | Rule 639 : {ˌɛ j;ˌɛː j;ˈɛ j;ˈɛː j} > {ˌɛː;ˌɛː;ˈɛː;ˈɛː} / __ [+cons]
#vˌɛːʎˈer# | Rule 670 : j > ∅ / [+front,+cons] __ [+front,-hi,-lo,-round,+syl,-nas]
#vˌɛːʎˈeɹ# | Rule 727 : r > ɹ / [-cons] __ #
#vˌɛːʎˈe# | Rule 744 : ɹ > ∅ / [+syl] ( [-syl] )* [-hi,+front,+tense,-lo] __ #
#vɛːʎe# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#vɛʎe# | Rule 750 : [+syl,+long] > [-long,-splng] 
#vɛje# | Rule 757 : ʎ > j 
