Trajectory file for run 'run1'; etymon number :549:
#lˈɑbrɑm# >>> #levʁ# ( Correct : #lɛvʁ#) :
l ˈɑ b r ɑ m 
#lˈɑβrɑm# | Rule 51 : b > β / [+syl] __ [+son,-lat,-nas]
#lˈɑβrɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#lˈɑːβrɑ# | Rule 114 : [+prim] > [+long] / __ [+lab,+voi,+ant] r [+syl] #
#lˈaːβra# | Rule 201 : [+lo,+syl] > [+front,-back] 
#lˈae̯βra# | Rule 416 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#lˈae̯vra# | Rule 438 : β > v 
#lˈae̯vrə# | Rule 444 : a > ə / [+syl] ( [-syl] )* __ 
#lˈeːvrə# | Rule 551 : {a e̯;ˌa e̯;ˈa e̯} > {eː;ˌeː;ˈeː} 
#lˈeːvrə̯# | Rule 706 : ə > ə̯ / __ #
#lˈeːvr# | Rule 735 : ə̯ > ∅ 
#lˈeːvʀ# | Rule 748 : r > ʀ 
#leːvʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#levʀ# | Rule 750 : [+syl,+long] > [-long,-splng] 
#levʁ# | Rule 756 : ʀ > ʁ 
