Trajectory file for run 'run1'; etymon number :590:
#lˈiːbrɑm# >>> #livʁ# ( Correct : #livʁ#) :
l ˈiː b r ɑ m 
#lˈiːβrɑm# | Rule 51 : b > β / [+syl] __ [+son,-lat,-nas]
#lˈiβrɑm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#lˈiβrɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#lˈiːβrɑ# | Rule 114 : [+prim] > [+long] / __ [+lab,+voi,+ant] r [+syl] #
#lˈiːβra# | Rule 201 : [+lo,+syl] > [+front,-back] 
#lˈiːvra# | Rule 438 : β > v 
#lˈiːvrə# | Rule 444 : a > ə / [+syl] ( [-syl] )* __ 
#lˈiːvrə̯# | Rule 706 : ə > ə̯ / __ #
#lˈiːvr# | Rule 735 : ə̯ > ∅ 
#lˈiːvʀ# | Rule 748 : r > ʀ 
#liːvʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#livʀ# | Rule 750 : [+syl,+long] > [-long,-splng] 
#livʁ# | Rule 756 : ʀ > ʁ 
