Trajectory file for run 'run1'; etymon number :64:
#ˈɑːreɑm# >>> #ɛʁ# ( Correct : #ɛʁ#) :
ˈɑː r e ɑ m 
#ˈɑːrɛɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ˈɑːrjɑm# | Rule 25 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#ˈɑːrʝɑm# | Rule 28 : j > ʝ / __ [+syl]
#ˈɑrʝɑm# | Rule 56 : [+syl,+long] > [-long,-splng] 
#ˈɑrʝɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#ˈɑrʲɑ# | Rule 178 : r ʝ > rʲ 
#ˈarʲa# | Rule 201 : [+lo,+syl] > [+front,-back] 
#ˈaːrʲa# | Rule 230 : [+prim] > [+long] / __ [+cons] [+syl]
#ˈaːjrʲa# | Rule 356 : ∅ > j / [-cons] __ rʲ
#ˈaːjra# | Rule 392 : rʲ > r 
#ˈae̯jra# | Rule 416 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#ˈajra# | Rule 420 : e̯ > ∅ / ˈa __ [+front,+son,-syl]
#ˈajrə# | Rule 444 : a > ə / [+syl] ( [-syl] )* __ 
#ˈɛjrə# | Rule 618 : [+lo,+syl] > [-lo,-tense,-cons,-lat,+cont,.delrel] / __ j [+cons]
#ˈɛːrə# | Rule 639 : {ˌɛ j;ˌɛː j;ˈɛ j;ˈɛː j} > {ˌɛː;ˌɛː;ˈɛː;ˈɛː} / __ [+cons]
#ˈɛːrə̯# | Rule 706 : ə > ə̯ / __ #
#ˈɛːr# | Rule 735 : ə̯ > ∅ 
#ˈɛːʀ# | Rule 748 : r > ʀ 
#ɛːʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ɛʀ# | Rule 750 : [+syl,+long] > [-long,-splng] 
#ɛʁ# | Rule 756 : ʀ > ʁ 
