Trajectory file for run 'run1'; etymon number :80:
#ˌɑwɡˈurium# >>> #oɛʁ# ( Correct : #œʁ#) :
ˌɑ w ɡ ˈu r i u m 
#ˌɑwɡˈʊrɪʊm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ˌɑwɡˈʊrjʊm# | Rule 25 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#ˌɑwɡˈʊrʝʊm# | Rule 28 : j > ʝ / __ [+syl]
#ˌɑɡˈʊrʝʊm# | Rule 64 : [-syl,-cons,-lo,+round,+back] > ∅ / ˌɑ __ ( [-syl] )* [+stres,+hi,+round,+back]
#ˌɑɡˈorʝom# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#ˌɑɡˈorʝo# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#ˌɑɣˈorʝo# | Rule 105 : [-cont,-delrel,+voi] > [+cont,.delrel] / [+syl] __ [+son,-lat,-nas]
#ˌɑˈorʝo# | Rule 123 : ɣ > ∅ / __ [+tense,+round,+syl]
#ˌɑˈorʲo# | Rule 178 : r ʝ > rʲ 
#ˌaˈorʲo# | Rule 201 : [+lo,+syl] > [+front,-back] 
#ˌaˈoːrʲo# | Rule 230 : [+prim] > [+long] / __ [+cons] [+syl]
#ˌaˈoːrʲə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#ˌaˈoːrʲə̯# | Rule 273 : ə > ə̯ 
#ˌaˈoːrʲ# | Rule 308 : ə̯ > ∅ 
#ˌaˈoːjrʲ# | Rule 356 : ∅ > j / [-cons] __ rʲ
#ˌaˈoːjr# | Rule 392 : rʲ > r 
#ˌaˈojr# | Rule 398 : [+syl] > [-long,-splng] / __ [-syl] [-syl] ( [-syl] )* #
#ˌaˈoɛ̯r# | Rule 558 : j > ɛ̯ / [+syl,+back,+round] __ r
#ˌaˈuɛ̯r# | Rule 564 : [+round,+tense,+back] > [+hi] 
#ˌawˈɛr# | Rule 632 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#ˌoːˈɛr# | Rule 664 : {ˌa w;ˈa w} > {ˌoː;ˈoː} 
#ˌoːˈɛɹ# | Rule 727 : r > ɹ / [-cons] __ #
#ˌoːˈɛr# | Rule 746 : ɹ > r 
#ˌoːˈɛʀ# | Rule 748 : r > ʀ 
#oːɛʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#oɛʀ# | Rule 750 : [+syl,+long] > [-long,-splng] 
#oɛʁ# | Rule 756 : ʀ > ʁ 
