Trajectory file for run 'run1'; etymon number :1014:
#rˈubeum# >>> #ʁuʒ# ( Correct : #ʁuʒ#) :
r ˈu b e u m 
#rˈʊbɛʊm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#rˈʊbjʊm# | Rule 25 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#rˈʊbʝʊm# | Rule 28 : j > ʝ / __ [+syl]
#rˈobʝom# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#rˈobʝo# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#rˈobɟo# | Rule 259 : {j;ʝ} > {ɟ;ɟ} / @ [+cons] ( [+cons] )* __ [+syl]
#rˈobd͡ʒo# | Rule 261 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#rˈobd͡ʒə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#rˈobd͡ʒə̯# | Rule 273 : ə > ə̯ 
#rˈobd͡ʒə# | Rule 286 : ə̯ > ə / [+delrel,-ant] __ 
#rˈod̪d͡ʒə# | Rule 339 : [+lab,-nas,-round,+cons] > d̪ / __ [-cont,+cor,+voi]
#rˈod͡ʒə# | Rule 490 : [+cor,-cont,-delrel] > ∅ / __ [+cor,-cont]
#rˈud͡ʒə# | Rule 564 : [+round,+tense,+back] > [+hi] 
#rˈuʒə# | Rule 647 : [+delrel] > [+cont,.delrel] 
#rˈuʒə̯# | Rule 706 : ə > ə̯ / __ #
#rˈuʒ# | Rule 735 : ə̯ > ∅ 
#ʀˈuʒ# | Rule 748 : r > ʀ 
#ʀuʒ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ʁuʒ# | Rule 756 : ʀ > ʁ 
