Trajectory file for run 'run0'; etymon number :602:
#lˌin̪ɡwˈɑːt̪ikum# >>> #?ɑ̃ːvjɛt̪# ( Correct : #lɑ̃ɡaʒ#) :
l ˌi n̪ ɡ w ˈɑː t̪ i k u m 
#lˌiŋɡwˈɑːt̪ikum# | Rule 0 : n̪ > ŋ / __ [+hi,+back,-cont]
#lʲˌiŋɡwˈɑːt̪ikum# | Rule 3 : l > lʲ / __ [+hi,+front]
#lʲˌiŋɡɣʷˈɑːt̪ikum# | Rule 7 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#lʲˌɪŋɡɣʷˈɑːt̪ɪkʊm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#lʲˌɪŋɡβˈɑːt̪ɪkʊm# | Rule 40 : ɣʷ > β 
#lʲˌɪŋɡβˈɑt̪ɪkʊm# | Rule 45 : [+syl,+long] > [-long,-splng] 
#lʲˌeŋɡβˈɑt̪ekom# | Rule 54 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#lʲˌeŋɡβˈɑt̪eko# | Rule 59 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#lʲˌɑŋɡβˈɑt̪eko# | Rule 75 : {ˌe;ˌɛ} > {ˌɑ;ˌɑ} / __ ( [-syl] )* [+lo,+prim]
#lʲˌɑŋɡβˈɑːt̪eko# | Rule 78 : [+prim] > [+long] / __ [+cons] [-cons]
#lʲˌɑŋɡβˈɑːt̪eɡo# | Rule 100 : k > ɡ / [-cons] __ [+syl]
#lʲˌɑŋɡβˈɑːt̪eɣo# | Rule 101 : ɡ > ɣ / [-cons] __ [-cons]
#lʲˌaŋɡβˈaːt̪eɣo# | Rule 146 : [+lo,+syl] > [+front,-back] 
#lʲˌaŋɡβˈɛːt̪eɣo# | Rule 196 : ˈaː > ˈɛː 
#lʲˌaŋɡβˈie̯t̪eɣo# | Rule 197 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#?ˌaŋɡβˈie̯t̪eɣo# | Rule 206 : [+hi,-syl,+cont] > [-cont,-son,-delrel,+cons,.tense] / # __ [+syl]
#?ˌaŋɡβˈie̯t̪əɣo# | Rule 211 : [+syl,-stres] > ə / __ ( [-syl] )* [+syl] ( [-syl] )* #
#?ˌaŋɡβˈie̯t̪əɣə# | Rule 213 : [-stres,-lo,+syl] > ə 
#?ˌaŋɡβˈie̯t̪ə̯ɣə̯# | Rule 214 : ə > ə̯ 
#?ˌaŋɡβˈie̯t̪ə̯ɣə# | Rule 225 : ə̯ > ə / ə̯ ( [-syl] )* __ #
#?ˌaŋɡβˈie̯t̪ɣə# | Rule 226 : ə̯ > ∅ 
#?ˌaŋɡβˈiːe̯t̪ɣə# | Rule 244 : [+prim] > [+long] / __ [-cons]
#?ˌaŋɡβˈie̯t̪ɣə# | Rule 248 : [+syl] > [-long,-splng] / __ e̯
#?ˌaŋɡβˈiːe̯t̪ɣə# | Rule 278 : [+prim] > [+long] / __ [-cons]
#?ˌaŋɡβˈie̯t̪ɣə# | Rule 282 : [+syl] > [-long,-splng] / __ e̯
#?ˌaŋɡvˈie̯t̪ɣə# | Rule 295 : β > v 
#?ˌaŋɡvˈie̯t̪ɣ# | Rule 300 : ə > ∅ 
#?ˌaŋɡvˈie̯t̪ɡ# | Rule 302 : [+cont,-son,-strid] > [-cont,-delrel,+cons,-son,.tense] / [+cons] __ #
#?ˌaŋɡvˈie̯t̪k# | Rule 308 : [-son] > [-voi] / __ #
#?ˌaŋvˈie̯t̪k# | Rule 332 : [+cons] > ∅ / [+cons] __ [-son]
#?ˌãŋvˈie̯t̪k# | Rule 365 : [+lo,+syl] > [+nas,+son,.delrel] / __ [+nas,-syl]
#?ˌãŋvjˈet̪k# | Rule 415 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#?ˌãŋvjˈɛt̪k# | Rule 417 : ˈe > ˈɛ / __ @
#?ˌãːvjˈɛt̪k# | Rule 466 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#?ˌɑ̃ːvjˈɛt̪k# | Rule 524 : [+lo,+long,+syl] > [+back,-front] 
#?ˌɑ̃ːvjˈɛt̪# | Rule 540 : [-son] > ∅ / __ #
#?ɑ̃ːvjɛt̪# | Rule 552 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
