Trajectory file for run 'run0'; etymon number :898:
#plˌɑn̪t̪ˈɑːɡin̪em# >>> #pwɑ̃ːt̪jɛ̃ː# ( Correct : #plɑ̃t̪ɛ̃#) :
p l ˌɑ n̪ t̪ ˈɑː ɡ i n̪ e m 
#pɫˌɑn̪t̪ˈɑːɡin̪em# | Rule 4 : l > ɫ / @ __ 
#pɫˌɑn̪t̪ˈɑːɡɪn̪ɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#pɫˌɑ?t̪ˈɑːɡɪn̪ɛm# | Rule 36 : [+ant,+cons] > [-voi] / __ t̪
#pɫˌɑ?t̪ˈɑɡɪn̪ɛm# | Rule 45 : [+syl,+long] > [-long,-splng] 
#pɫˌɑ?t̪ˈɑɡen̪ɛm# | Rule 54 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#pɫˌɑ?t̪ˈɑɡen̪ɛ# | Rule 59 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#pɫˌɑ?t̪ˈɑɡʲen̪ɛ# | Rule 64 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#pɫˌɑ?t̪ˈɑɟen̪ɛ# | Rule 65 : [+back,+front] > [-back] 
#pɫˌɑ?t̪ˈɑʝen̪ɛ# | Rule 72 : [-cont,-delrel,+voi] > [+cont,.delrel] / [+syl] __ [+son,-lat,-nas]
#pɫˌɑ?t̪ˈɑːʝen̪ɛ# | Rule 78 : [+prim] > [+long] / __ [+cons] [-cons]
#pɫˌa?t̪ˈaːʝen̪ɛ# | Rule 146 : [+lo,+syl] > [+front,-back] 
#pɫˌa?t̪ˈaːen̪ɛ# | Rule 162 : ʝ > ∅ / [-cons] __ [-cons]
#pɫˌa?t̪ˈɛːen̪ɛ# | Rule 196 : ˈaː > ˈɛː 
#pɫˌa?t̪ˈie̯en̪ɛ# | Rule 197 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#pɫˌa?t̪ˈie̯ən̪ɛ# | Rule 211 : [+syl,-stres] > ə / __ ( [-syl] )* [+syl] ( [-syl] )* #
#pɫˌa?t̪ˈie̯ən̪ə# | Rule 213 : [-stres,-lo,+syl] > ə 
#pɫˌa?t̪ˈie̯ə̯n̪ə̯# | Rule 214 : ə > ə̯ 
#pɫˌa?t̪ˈie̯ə̯n̪ə# | Rule 225 : ə̯ > ə / ə̯ ( [-syl] )* __ #
#pɫˌa?t̪ˈie̯n̪ə# | Rule 226 : ə̯ > ∅ 
#pɫˌa?t̪ˈiːe̯n̪ə# | Rule 244 : [+prim] > [+long] / __ [-cons]
#pɫˌa?t̪ˈie̯n̪ə# | Rule 248 : [+syl] > [-long,-splng] / __ e̯
#pɫˌa?t̪ˈiːe̯n̪ə# | Rule 278 : [+prim] > [+long] / __ [-cons]
#pɫˌa?t̪ˈie̯n̪ə# | Rule 282 : [+syl] > [-long,-splng] / __ e̯
#pɫˌa?t̪ˈie̯n̪# | Rule 300 : ə > ∅ 
#pɫˌã?t̪ˈie̯n̪# | Rule 365 : [+lo,+syl] > [+nas,+son,.delrel] / __ [+nas,-syl]
#pwˌã?t̪ˈie̯n̪# | Rule 403 : [+lat,+back] > w 
#pwˌã?t̪jˈen̪# | Rule 415 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#pwˌã?t̪jˈɛn̪# | Rule 417 : ˈe > ˈɛ / __ @
#pwˌã?t̪jˈɛ̃n̪# | Rule 426 : [+syl,-hi] > [+nas,+son,.delrel] / __ [+nas]
#pwˌãːt̪jˈɛ̃n̪# | Rule 466 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#pwˌãːt̪jˈɛ̃ː# | Rule 467 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ #
#pwˌɑ̃ːt̪jˈɛ̃ː# | Rule 524 : [+lo,+long,+syl] > [+back,-front] 
#pwɑ̃ːt̪jɛ̃ː# | Rule 552 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
