Trajectory file for run 'run0'; etymon number :1202:
#t̪ˌest̪imˈoːn̪ium# >>> #t̪ɛːmœ̃jn̪# ( Correct : #t̪emwɛ̃#) :
t̪ ˌe s t̪ i m ˈoː n̪ i u m 
#t̪ˌɛst̪ɪmˈoːn̪ɪʊm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#t̪ˌɛst̪ɪmˈoːn̪jʊm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#t̪ˌɛst̪ɪmˈoːn̪ʝʊm# | Rule 27 : j > ʝ / __ [+syl]
#t̪ˌɛst̪ɪmˈon̪ʝʊm# | Rule 44 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#t̪ˌɛst̪emˈon̪ʝom# | Rule 54 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#t̪ˌɛst̪emˈon̪ʝo# | Rule 59 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#t̪ˌɛst̪emˈoɲo# | Rule 68 : [+nas,+cor] [+hi,+front,-syl,+voi,+cont] > ɲ
#t̪ˌɛst̪emˈoːɲo# | Rule 78 : [+prim] > [+long] / __ [+cons] [-cons]
#t̪ˌɛst̪emˈũːɲo# | Rule 126 : [+round,+tense,-hi,+stres] > [+hi,+nas,+son,.delrel] / __ [+nas,+cons]
#t̪ˌɛst̪emˈʉ̃ːɲo# | Rule 198 : [+hi,+tense,+round,+syl] > [-front,-back] 
#t̪ˌɛst̪əmˈʉ̃ːɲə# | Rule 213 : [-stres,-lo,+syl] > ə 
#t̪ˌɛst̪ə̯mˈʉ̃ːɲə̯# | Rule 214 : ə > ə̯ 
#t̪ˌɛst̪mˈʉ̃ːɲ# | Rule 226 : ə̯ > ∅ 
#t̪ˌɛst̪mˈʉ̃ɲ# | Rule 239 : [+syl] > [-long,-splng] / __ [+cons] #
#t̪ˌɛsd̪mˈʉ̃ɲ# | Rule 262 : t̪ > d̪ / __ [+nas,+cons]
#t̪ˌesd̪mˈʉ̃ɲ# | Rule 293 : {ˌɛ;ˌɔ;ˌɨ;ˌɯ} > {ˌe;ˌo;ˌɛ;ˌɔ} 
#t̪ˌesmˈʉ̃ɲ# | Rule 333 : [+cons] > ∅ / [+cons] __ [+nas,+cons]
#t̪ˌezmˈʉ̃ɲ# | Rule 336 : s > z / __ [+voi,+cons]
#t̪ˌezmˈỹɲ# | Rule 363 : [+hi,+round,-back] > [+front] 
#t̪ˌeːzmˈỹɲ# | Rule 368 : [+syl] > [+long] / __ z [+cons]
#t̪ˌeːmˈỹɲ# | Rule 369 : z > ∅ / __ [+cons]
#t̪ˌeːmˈỹjɲ# | Rule 386 : ∅ > j / [+hi,+round,+syl] __ ɲ #
#t̪ˌẽːmˈỹjɲ# | Rule 426 : [+syl,-hi] > [+nas,+son,.delrel] / __ [+nas]
#t̪ˌẽːmˈỹjn̪# | Rule 449 : ɲ > n̪ / __ #
#t̪ˌɛ̃ːmˈỹjn̪# | Rule 477 : [+front,-lo,+nas,+syl,-round] > [-hi,-tense,-cons,-lat,+cont,.delrel] / [+cons] __ 
#t̪ˌɛːmˈỹjn̪# | Rule 483 : [+front,-lo,+nas,+syl] > [-nas] / [+cons] __ [+nas,+cons] [-cons]
#t̪ˌɛːmˈœ̃jn̪# | Rule 532 : [+front,+round,+nas,+syl] > [-tense,-hi,-cons,-lat,+cont,.delrel] 
#t̪ɛːmœ̃jn̪# | Rule 552 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
