Trajectory file for run 'run0'; etymon number :379:
#iˌuwen̪kˈellum# >>> #ʒəwŋsoːw# ( Correct : #ʒuvɑ̃so#) :
i ˌu w e n̪ k ˈe l l u m 
#iˌuweŋkˈellum# | Rule 0 : n̪ > ŋ / __ [+hi,+back,-cont]
#iˌuweŋkˈeɫɫum# | Rule 4 : l > ɫ / @ __ 
#iˌuɣʷeŋkˈeɫɫum# | Rule 7 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɪˌʊɣʷɛŋkˈɛɫɫʊm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#jˌʊɣʷɛŋkˈɛɫɫʊm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#ʝˌʊɣʷɛŋkˈɛɫɫʊm# | Rule 27 : j > ʝ / __ [+syl]
#ʝˌʊβɛŋkˈɛɫɫʊm# | Rule 40 : ɣʷ > β 
#ʝˌoβɛŋkˈɛɫɫom# | Rule 54 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#ʝˌoβɛŋkˈɛɫɫo# | Rule 59 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#ʝˌɔβɛŋkˈɛɫɫo# | Rule 60 : [+round,-hi,+syl] > [-tense,-cons,-lat,+cont,.delrel] / __ [+lab,-son]
#ʝˌɔβɛŋkʲˈɛɫɫo# | Rule 64 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#ʝˌɔβɛŋcˈɛɫɫo# | Rule 65 : [+back,+front] > [-back] 
#ʝˌɔβɛŋt͡sʲˈɛɫɫo# | Rule 139 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#ɟˌɔβɛŋt͡sʲˈɛɫɫo# | Rule 206 : [+hi,-syl,+cont] > [-cont,-son,-delrel,+cons,.tense] / # __ [+syl]
#d͡ʒˌɔβɛŋt͡sʲˈɛɫɫo# | Rule 209 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#d͡ʒˌɔβəŋt͡sʲˈɛɫɫə# | Rule 213 : [-stres,-lo,+syl] > ə 
#d͡ʒˌɔβə̯ŋt͡sʲˈɛɫɫə̯# | Rule 214 : ə > ə̯ 
#d͡ʒˌɔβəŋt͡sʲˈɛɫɫə̯# | Rule 218 : ə̯ > ə / __ [-syl] [+front,-cont]
#d͡ʒˌɔβəŋt͡sʲˈɛɫɫ# | Rule 226 : ə̯ > ∅ 
#d͡ʒˌoβəŋt͡sʲˈɛɫɫ# | Rule 293 : {ˌɛ;ˌɔ;ˌɨ;ˌɯ} > {ˌe;ˌo;ˌɛ;ˌɔ} 
#d͡ʒˌowəŋt͡sʲˈɛɫɫ# | Rule 294 : {β;ɣʷ} > {w;w} / __ ( ə ) [+cons]
#d͡ʒˌowŋt͡sʲˈɛɫɫ# | Rule 300 : ə > ∅ 
#d͡ʒˌowŋt͡sˈɛɫɫ# | Rule 358 : t͡sʲ > t͡s 
#d͡ʒˌewŋt͡sˈɛɫɫ# | Rule 376 : [+round,+back,+tense,-hi,+stres] > [-back,+front,-round,-lab] / __ w
#d͡ʒˌewŋt͡sˈɛww# | Rule 403 : [+lat,+back] > w 
#d͡ʒˌewŋt͡sˈɛa̯ww# | Rule 405 : ∅ > a̯ / [-hi,-lo,+stres,-tense,+front] __ w
#d͡ʒˌəwŋt͡sˈɛa̯ww# | Rule 414 : ˌe > ˌə / __ ( [+cons] ) [-cons]
#d͡ʒˌəwŋt͡se̯ˈaww# | Rule 415 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#ʒˌəwŋse̯ˈaww# | Rule 450 : [+delrel] > [+cont,.delrel] 
#ʒˌəwŋse̯ˈoːw# | Rule 464 : {ˌa w;ˈa w} > {ˌoː;ˈoː} 
#ʒˌəwŋsə̯ˈoːw# | Rule 465 : e̯ > ə̯ / __ [+round,+back,-hi]
#ʒˌəwŋsˈoːw# | Rule 541 : ə̯ > ∅ 
#ʒəwŋsoːw# | Rule 552 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
