Trajectory file for run 'run0'; etymon number :1301:
#wˌereːkˈun̪d̪iɑm# >>> #vʀœ̃ːjn̪# ( Correct : #vɛʁɡɔɲ#) :
w ˌe r eː k ˈu n̪ d̪ i ɑ m 
#ɣʷˌereːkˈun̪d̪iɑm# | Rule 7 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ɪɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ɣʷˌɛreːkˈʊn̪d̪jɑm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ʝɑm# | Rule 27 : j > ʝ / __ [+syl]
#βˌɛreːkˈʊn̪d̪ʝɑm# | Rule 40 : ɣʷ > β 
#βˌɛrekˈʊn̪d̪ʝɑm# | Rule 44 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#βˌɛrekˈon̪d̪ʝɑm# | Rule 54 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#βˌɛrekˈon̪d̪ʝɑ# | Rule 59 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#βˌɛrekˈon̪ɟʝɑ# | Rule 62 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#βˌɛrekˈon̪ɟɑ# | Rule 67 : ʝ > ∅ / [-cont,+hi,+front] __ 
#βˌɛreɡˈon̪ɟɑ# | Rule 100 : k > ɡ / [-cons] __ [+syl]
#βˌɛreɣˈon̪ɟɑ# | Rule 101 : ɡ > ɣ / [-cons] __ [-cons]
#βˌɛreɣˈũn̪ɟɑ# | Rule 126 : [+round,+tense,-hi,+stres] > [+hi,+nas,+son,.delrel] / __ [+nas,+cons]
#βˌɛreɣˈũɲɟɑ# | Rule 130 : [+nas,-lab] > ɲ / __ [+cons,+hi,+front,+voi,-nas]
#βˌɛreɣˈũɲɑ# | Rule 132 : [-lat,-nas,-syl,+hi,+front] > ∅ / [+hi,+front,+son,+cons] __ 
#βˌɛreˈũɲɑ# | Rule 140 : ɣ > ∅ / __ [+tense,+round,+prim]
#βˌɛreˈũɲa# | Rule 146 : [+lo,+syl] > [+front,-back] 
#βˌɛreˈũːɲa# | Rule 169 : [+prim] > [+long] / __ [+cons] [+syl]
#βˌɛreˈʉ̃ːɲa# | Rule 198 : [+hi,+tense,+round,+syl] > [-front,-back] 
#βˌɛrəˈʉ̃ːɲa# | Rule 213 : [-stres,-lo,+syl] > ə 
#βˌɛrə̯ˈʉ̃ːɲa# | Rule 214 : ə > ə̯ 
#βˌɛrˈʉ̃ːɲa# | Rule 226 : ə̯ > ∅ 
#βˌɛrˈʉ̃ːɲɛ# | Rule 254 : [+lo,+syl] > [-lo,+front,-tense,-cons,-lat,+cont,.delrel] / [+front,+cons] __ #
#βˌɛrˈʉ̃ːɲə# | Rule 290 : [-stres,-lo,+syl] > ə 
#βˌerˈʉ̃ːɲə# | Rule 293 : {ˌɛ;ˌɔ;ˌɨ;ˌɯ} > {ˌe;ˌo;ˌɛ;ˌɔ} 
#vˌerˈʉ̃ːɲə# | Rule 295 : β > v 
#vˌerˈʉ̃ːɲ# | Rule 300 : ə > ∅ 
#vˌerˈỹːɲ# | Rule 363 : [+hi,+round,-back] > [+front] 
#vˌərˈỹːɲ# | Rule 370 : ˌe > ˌə / __ ( [+cons] ) [-syl]
#vˌərˈỹːjɲ# | Rule 386 : ∅ > j / [+hi,+round,+syl] __ ɲ #
#vˌərˈỹːjn̪# | Rule 449 : ɲ > n̪ / __ #
#vrˈỹːjn̪# | Rule 451 : ˌə > ∅ / [+cont,-son] __ [+son,-hi,-nas] [+syl,+prim]
#vrˈœ̃ːjn̪# | Rule 532 : [+front,+round,+nas,+syl] > [-tense,-hi,-cons,-lat,+cont,.delrel] 
#vʀˈœ̃ːjn̪# | Rule 551 : r > ʀ 
#vʀœ̃ːjn̪# | Rule 552 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
