INPUT,/rˌed̪uːkˈɑːt̪is/,/rˌed̪ˈuːkun̪t̪/,/lˈeɡun̪t̪/,/bˈibun̪t̪/,/ˈeun̪t̪/,/ˌin̪d̪ˈuːkun̪t̪/,/kˌekid̪ˈist̪iː/,/kˌon̪d̪ˈuːkun̪t̪/,/kˈokwun̪t̪/,/fˌiːd̪ˈist̪iː/,/d̪ˌeːbˌuˈist̪is/,/d̪ˌeːbˌuˈissem/,/d̪ˌeːbˌuˈisseːs/,/d̪ˌeːbˌuˈissen̪t̪/,/d̪ˌeːbˌuˈisset̪/,/t̪rˈɑhun̪t̪/,/skrˈiːbun̪t̪/,/sˈed̪en̪t̪/,/prˌɑjd̪ikˈeːmus/,/prˈɑjd̪ikem/,/prˌɑjd̪ikˈeːt̪is/,/prˈɑjd̪ikeːs/,/prˈɑjd̪iken̪t̪/,/prˈɑjd̪iket̪/,/wˌiːd̪ˈist̪iː/
=Middle Gallo-Roman,null*/rˌɛðɡʲˈie̯t̪es/,null*/rˌɛðˈʉːə̃t̪/,null*/lˈie̯ə̃t̪/,null*/bˈeːβə̃t̪/,null*/ˈie̯ə̃t̪/,null*/ˌen̪d̪ˈʉːə̃t̪/,null*/t͡sʲˌɛt͡sʲeðˈist̪i/,null*/kˌũn̪d̪ˈʉːə̃t̪/,null*/kˈʉo̯ə̃t̪/,null*/fˌiðˈist̪i/,null*/d̪ˌeβˌoˈest̪es/,null*/d̪ˌeβˌoˈessɛ/,null*/d̪ˌeβˌoˈesses/,null*/d̪ˌeβˌoˈessə̃t̪/,null*/d̪ˌeβˌoˈessɛt̪/,null*/t̪rˈaːə̃t̪/,null*/ˌeskrˈiːβə̃t̪/,null*/sˈie̯ðə̃t̪/,null*/prˌajd̪et͡sʲˈiːmos/,null*/prˈajd̪et͡sʲɛ/,null*/prˌajd̪et͡sʲˈiːt̪es/,null*/prˈajd̪et͡sʲes/,null*/prˈajd̪et͡sʲə̃t̪/,null*/prˈajd̪et͡sʲɛt̪/,null*/βˌiðˈist̪i/
R239,,,,,,,,,,,,,,,,,,,,,,,,,
R240,,,,,,,,,,,,,,,,,,,,,,,,,
R241,*/rˌɛðɟˈie̯t̪es/,,,,,,,,,,,,,,,,,,,,,,,,
R242,,,,,,,,,,,,,,,,,,,*/prˌajðet͡sʲˈiːmos/,*/prˈajðet͡sʲɛ/,*/prˌajðet͡sʲˈiːt̪es/,*/prˈajðet͡sʲes/,*/prˈajðet͡sʲə̃t̪/,*/prˈajðet͡sʲɛt̪/,
R243,,,,,,,,,,,,,,,,,,,,,,,,,
R244,,,,,,,,,,,,,,,,,,,,,,,,,
R245,,,,,,,,,,,,,,,,,,,,,,,,,
R246,,*/rˌɛðˈʉːə̃θ/,*/lˈie̯ə̃θ/,*/bˈeːβə̃θ/,*/ˈie̯ə̃θ/,*/ˌen̪d̪ˈʉːə̃θ/,,*/kˌũn̪d̪ˈʉːə̃θ/,*/kˈʉo̯ə̃θ/,,,,,*/d̪ˌeβˌoˈessə̃θ/,*/d̪ˌeβˌoˈessɛθ/,*/t̪rˈaːə̃θ/,*/ˌeskrˈiːβə̃θ/,*/sˈie̯ðə̃θ/,,,,,*/prˈajðet͡sʲə̃θ/,*/prˈajðet͡sʲɛθ/,
R247,,,,,,,,,,,,,,,,,,,,,,,,,
R248,,,,,,,,,,,,,,,,,,,,,,,,,
R249,,,,,,,,,,,,,,,,,,,,,,,,,
R250,*/rˌɛðd͡ʒˈie̯t̪es/,,,,,,,,,,,,,,,,,,,,,,,,
R251,,,,,,,,,,,,,,,,,,,,,,,,,
R252,,,,,,,,,,,,,,,,,,,,,,,,,
R253,,,,,,,,,,,,,,,,,,,,,,,,,
R254,,,,,,,,,,,,,,,,,,,,,,,,,
R255,,,,,,,,,,,,,,,,,,,,,,,,,
R256,,,,,,,,,,,,,,,,,,,,,,,,,
R257,,,,,,,,,,,,,,,,,,,,,,,,,
R258,,,,,,,,,,,,,,,,,,,,*/prˈajðət͡sʲɛ/,,*/prˈajðət͡sʲes/,*/prˈajðət͡sʲə̃θ/,*/prˈajðət͡sʲɛθ/,
R259,,,,,,,,,,,,,,,,,,,,,,,,,
R260,,,,,,,,,,,,,,,,,,,,,,,,,
R261,,,,,,,,,,,,,,,,,,,,,,,,,
R262,*/rˌɛðd͡ʒˈie̯t̪əs/,,,,,,*/t͡sʲˌɛt͡sʲəðˈist̪i/,,,,*/d̪ˌeβˌoˈest̪əs/,,*/d̪ˌeβˌoˈessəs/,,*/d̪ˌeβˌoˈessəθ/,,,,*/prˌajðət͡sʲˈiːməs/,,*/prˌajðət͡sʲˈiːt̪əs/,*/prˈajðət͡sʲəs/,,*/prˈajðət͡sʲəθ/,
R263,,,,,,,*/t͡sʲˌɛt͡sʲəðˈist̪ə/,,,*/fˌiðˈist̪ə/,,*/d̪ˌeβˌoˈessə/,,,,,,,,*/prˈajðət͡sʲə/,,,,,*/βˌiðˈist̪ə/
R264,,,,,,,,,,,,,,,,,,,,,,,,,
R265,,,,,,,,,,,,,,,,,,,,,,,,,
R266,,,,,,,,,,,,,,,,,,,,,,,,,
R267,,,,,,,,,,,,,,,,,,,,,,,,,
R268,,,,,,,,,,,,,,,,,,,,,,,,,
R269,,,,,,,,,,,,,,,,,,,,,,,,,
R270,*/rˌɛðd͡ʒˈie̯t̪ə̯s/,,,,,,*/t͡sʲˌɛt͡sʲə̯ðˈist̪ə̯/,,,*/fˌiðˈist̪ə̯/,*/d̪ˌeβˌoˈest̪ə̯s/,*/d̪ˌeβˌoˈessə̯/,*/d̪ˌeβˌoˈessə̯s/,,*/d̪ˌeβˌoˈessə̯θ/,,,,*/prˌajðə̯t͡sʲˈiːmə̯s/,*/prˈajðə̯t͡sʲə̯/,*/prˌajðə̯t͡sʲˈiːt̪ə̯s/,*/prˈajðə̯t͡sʲə̯s/,*/prˈajðə̯t͡sʲə̃θ/,*/prˈajðə̯t͡sʲə̯θ/,*/βˌiðˈist̪ə̯/
R271,,,,,,,,,,,,,,,,,,,,,,,,,
R272,,,,,,,,,,,,,,,,,,,,,,,,,
R273,,,,,,,,,,,,,,,,,,,,,,,,,
R274,,,,,,,,,,,,,,,,,,,,,,,,,
R275,,,,,,,,,,,,,,,,,,,,,,,,,
R276,,,,,,,,,,,,,,,,,,,,,,,,,
R277,,,,,,,,,,,,,,,,,,,,,,,,,
R278,,,,,,,,,,,,,,,,,,,,,,,,,
R279,,,,,,,,,,,,,,,,,,,,,,,,,
R280,,,,,,,,,,,,,,,,,,,,,,,,,
R281,,,,,,,,,,,,,,,,,,,,,,,,,
R282,,,,,,,,,,,,,,,,,,,,,,,,,
R283,,,,,,,,,,,,,,,,,,,,,,,,,
R284,,,,,,,,,,,,,,,,,,,,,,,,,
R285,,,,,,,,,,,,,,,,,,,,,,,,,
R286,,,,,,,,,,,,,,,,,,,,,,,,,
R287,,,,,,,,,,,,,,,,,,,,,,,,,
R288,,,,,,,,,,,,,,,,,,,,,,,,,
R289,,,,,,,,,,,,,,,,,,,,*/prˈajðə̯t͡sʲə/,,,,,
R290,,,,,,,,,,,,,,,,,,,,,,,,,
R291,,,,,,,,,,,,,,,,,,,,,,,,,
R292,,,,,,,,,,,,,,,,,,,,,,,,,
R293,,,,,,,,,,,,,,,,,,,,,,,,,
R294,,,,,,,,,,,,,,,,,,,,,,,,,
R295,*/rˌɛðd͡ʒˈie̯t̪s/,,,,,,*/t͡sʲˌɛt͡sʲðˈist̪/,,,*/fˌiðˈist̪/,*/d̪ˌeβˌoˈest̪s/,*/d̪ˌeβˌoˈess/,*/d̪ˌeβˌoˈesss/,,*/d̪ˌeβˌoˈessθ/,,,,*/prˌajðt͡sʲˈiːms/,*/prˈajðt͡sʲə/,*/prˌajðt͡sʲˈiːt̪s/,*/prˈajðt͡sʲs/,*/prˈajðt͡sʲə̃θ/,*/prˈajðt͡sʲθ/,*/βˌiðˈist̪/
R296,,,,,,,*/t͡sʲˌɛt͡sʲiðˈist̪/,,,,,,,,,,,,,,,,,,
R297,,,,,,,,,,,,,,,,,,,,,,,,,
R298,,,,,,,,,,,,,,,,,,,,,,,,,
R299,,,,,,,,,,,,,,,,,,,,,,,,,
R300,,,,,,,,,,,,,,,,,,,,,,,,,
R301,,,,,,,,,,,,,,,,,,,,,,,,,
R302,,,,,,,,,,,,,,,,,,,,,,,,,
R303,,,,,,,,,,,,,,,,,,,,,,,,,
R304,,,,,,,,,,,,,,,,,,,,,,,,,
R305,,,,,,,,,,,,,,,,,,,,,,,,,
R306,,,,,,,,,,,,,,,,,,,,,,,,,
R307,,,,,,,,,,,,,,,,,,,,,,,,,
R308,,,,,,,,,,,,,,,,,,,,,,,,,
R309,,,,,,,,,,,,,,,,,,,,,,,,,
R310,,,,,,,,,,,,,,,,,,,,,,,,,
R311,,,,,,,,,,,,,,,,,,,,,,,,,
R312,,,,,,,,,,,,,,,,,,,,,,,,,
R313,,,,,,,,,,,,,,,,,,,,,,,,,
R314,,,,,,,,,,,,,,,,,,,,,,,,,
R315,,,,,,,,,,,,,,,,,,,,,,,,,
R316,,,,,,,,,,,,,,,,,,,,,,,,,
R317,,,,,,,,,,,,,,,,,,,,,,,,,
R318,,,,,,,,,,,,,,,,,,,,,,,,,
R319,,,,,,,,,,,,,,,,,,,,,,,,,
R320,,,,,,,,,,,,,,,,,,,,,,,,,
R321,,,,,,,,,,,,,,,,,,,,,,,,,
R322,,,,,,,,,,,,,,,,,,,,,,,,,
R323,,,,,,,,,,,,,,,*/d̪ˌeβˌoˈesst̪/,,,,,,,,,*/prˈajðt͡sʲt̪/,
R324,,,,,,,,,,,,,,,,,,,,,,*/prˈajðt͡sʲsʲ/,,*/prˈajðt͡sʲt̪ʲ/,
R325,*/rˌɛðd͡ʒˈie̯t͡s/,,,,,,,,,,*/d̪ˌeβˌoˈest͡s/,,,,,,,,,,*/prˌajðt͡sʲˈiːt͡s/,,,,
R326,,,,,,,,,,,,,,,,,,,,,,,,,
R327,,,,,,,,,,,,,,,,,,,,,,,,,
R328,,,,,,,,,,,,,,,,,,,,,,,,,
R329,,,,,,,,,,,,,,,,,,,,,,,,,
R330,,,,,,,,,,,,,,,,,,,,,,,,,
R331,,,,,,,,,,,,,*/d̪ˌeβˌoˈess/,,,,,,,,,,,,
R332,,,,,,,,,,,,,,,,,,,,,,,,,
R333,,,,,,,,,,,,,,,,,,,,,,,,,
R334,,,,,,,,,,,,,,,,,,,,,,,,,
R335,,,,,,,,,,,,,,,,,,,,,,,,,
R336,,,,,,,,,,,,,,,,,,,,,,,,,
R337,,,,,,,,,,,,,,,*/d̪ˌeβˌoˈest̪/,,,,,,,,,,
R338,,,,,,,,,,,,,,,,,,,,,,,,,
R339,,,,,,,,,,,,,,,,,,,,,,*/prˈajðt͡sʲ/,,,
R340,,,,,,,,,,,,,,,,,,,,,,,,,
R341,,,,,,,,,,,,,,,,,,,,,,,,,
R342,,,,,,,,,,,,,,,,,,,,,,,,,
R343,,,,,,,,,,,,,,,,,,,,,,,,,
R344,,,,,,,,,,,,,,,,,,,,,,,,,
R345,,,,,,,,,,,,,,,,,,,,,,,,,
R346,,,,,,,,,,,,,,,,,,,,,,,,,
R347,,,,,,,*/t͡sʲˌɛd͡zʲiðˈist̪/,,,,,,,,,,,,,,,,,,
R348,,,,,,,,,,,,,,,,,,,,,,,,,
R349,,,,,,,,,,,,,,,,,,,,,,,,,
R350,,,,,,,,,,,,,,,,,,,*/prˌajðt͡sʲˈims/,,,,,,
R351,,,,,,,,,,,,,,,,,,,,,,,,,
R352,,,,,,,,,,,,,,,,,,,,,,,,,
R353,,,,,,,,,,,,,,,,,,,,,,,,,
R354,,,,,,,,,,,,,,,,,,,,,,,,,
R355,,,,,,,,,,,,,,,,,,,,,,,,,
R356,,,,,,,,,,,,,,,,,,,,,,,,,
R357,,,,,,,,,,,,,,,,,,,,,,,,,
R358,,,,,,,,,,,,,,,,,,,,,,,,,
R359,,,,,,,,,,,,,,,,,,,,,,,,,
R360,,,,,,,,,,,,,,,,,,,,,,,,,
R361,,,,,,,,,,,,,,,,,,,,*/prˈaːjðt͡sʲə/,,*/prˈaːjðt͡sʲ/,*/prˈaːjðt͡sʲə̃θ/,*/prˈaːjðt͡sʲt̪ʲ/,
R362,,,,,,,,,,,,,,,,,,,,,,,,,
R363,,,,,,,,,,,,,,,,,,,,,,,,,
R364,,,,,,,,,,,,,,,,,,,,,,,,,
R365,,,,,,,,,,,,,,,,,,,,,,,,,
R366,,,,,,,,,,,,,,,,,,,,,,,,,
R367,,,,,,,,,,,,,,,,,,,,,,,,,
R368,,,,,,,,,,,,,,,,,,,,,,,,,
R369,,,,,,,,,,,,,,,,,,,,,,,,,
R370,,,,,,,,,,,,,,,,,,,,,,,,,
R371,,,,,,,,,,,,,,,,,,,,,,,,,
R372,,,,,,,,,,,,,,,,,,,,,,,,,
R373,,,,,,,,,,,,,,,,,,,,,,,,,
R374,,,,,,,,,,,,,,,,,,,,,,,,,
R375,,,,,,,,,,,,,,,,,,,,,,,,,
R376,,,,,,,,,,,,,,,,,,,,,,,,,
R377,,,,,,,,,,,,,,,,,,,,,,,,,
R378,,,,,,,,,,,,,,,,,,,,,,,,,
R379,,,,,,,,,,,,,,,,,,,,,,,,,
R380,,,,,,,,,,,,,,,,,,,,,,,,,
R381,,,,,,,,,,,,,,,,,,,,,,,,,
R382,,,,,,,,,,,,,,,,,,,,,,,,,
R383,,,,,,,*/t͡sʲˌɛjd͡ziðˈist̪/,,,,,,,,,,,,,,,,,*/prˈaːjðt͡sʲjt̪/,
R384,,,,,,,,,,,,,,,,,,,,,,,,,
R385,,,,,,,,,,,,,,,,,,,,,,,,*/prˈaːjðt͡sʲt̪/,
R386,,,,,,,,,,,,,,,,,,,,,,,,,
R387,,,,,,,*/t͡sʲˌid͡ziðˈist̪/,,,,,,,,,,,,,,,,,,
R388,,,,,,,*/t͡sʲˌid͡zʲiðʲˈist̪/,,,*/fˌiðʲˈist̪/,,,,,,,,,*/prˌajðʲt͡sʲˈims/,*/prˈaːjðʲt͡sʲə/,*/prˌajðʲt͡sʲˈiːt͡s/,*/prˈaːjðʲt͡sʲ/,*/prˈaːjðʲt͡sʲə̃θ/,*/prˈaːjðʲt͡sʲt̪/,*/βˌiðʲˈist̪/
R389,,,,,,,,,,,,,,,,,,,,,,,,,
R390,,,,,,,,,,,,,,,,,,,,,,,,,
R391,,,,,,,,,,,,,,,,,,,,,,,,,
R392,,,,,,,,,,,,,,,,,,,,,,,,,
R393,,,,,,,,,,,,,,,,,,,,,,*/prˈajðʲt͡sʲ/,,*/prˈajðʲt͡sʲt̪/,
R394,,,,,,,,,,,,,,,,,,,,*/prˈajðʲt͡sʲə/,,,*/prˈajðʲt͡sʲə̃θ/,,
R395,,,,,,,,,,,,,,,,,,,,,,,,,
R396,,,,,,,,,,,,,,,,,,,,,,,,,
R397,,,,,,,,,,,,,,,,,,,,,,,,,
R398,,,,,,,,,,,,,,,,,,,,,,,,,
R399,,,,,,,,,,,,,,,,,,,,,,,,,
R400,,,,,,,,,,,,,,,,,,,,,,,,,
R401,,,,,,,,,,,,,,,,,,,,,,,,,
R402,,,,,,,,,,,,,,,,,,,,,,,,,
R403,,,,,,,,,,,,,,,,,,,,,,,,,
R404,,,,,,,,,,,,,,,,,,,,,,,,,
R405,,,,,,,,,,,,,,,,,,,,,,,,,
R406,,,,,,,,,,,,,,,,,,,,,,,,,
R407,,,,,,,,,,,,,,,,,,,,,,,,,
R408,,,,,,,,,,,,,,,,,,,,,,,,,
R409,,,,,,,,,,,,,,,,,,,,,,,,,
R410,,,,,,,,,,,,,,,,,,,,,,,,,
R411,,,,*/bˈejβə̃θ/,,,,,,,,,,,,*/t̪rˈae̯ə̃θ/,,,,,,,,,
R412,,,,,,,,,,,,,,,,,,,,,,,,,
R413,,,,,,,,,,,,,,,,,,,,,,,,,
R414,,,,,,,,,,,,,,,,,,,,,,,,,
R415,,,,,,,,,,,,,,,,,,,,,,,,,
R416,,,,,,,,,,,,,,,,,,,,,,,,,
R417,,,,,,,,,,,,,,,,,,,,,,,,,
R418,,,,,,,,,,,,,,,,,,,,,,,,,
R419,,,,,,,,,,,,,,,,,,,,,,,,,
R420,,,,,,,,,,,,,,,,,,,,,,,,,
R421,*/rˌɨðd͡ʒˈie̯t͡s/,,,,,,,,,,,,,,,,,,,,,,,,
R422,,*/rˌeðˈʉːə̃θ/,,,,,,,,,,,,,,,,,,,,,,,
R423,,,,,,,,,,,,,,,,,,,,,,,,,
R424,,,,,,,,,,,,,,,,,,,,,,,,,
R425,,,,,,,,,,,,,,,,,,,,,,,,,
R426,,,,,,,,,,,,,,,,,,,,,,,,,
R427,*/rˌɛðd͡ʒˈie̯t͡s/,,,,,,,,,,,,,,,,,,,,,,,,
R428,,,,,,,,,,,,,,,,,,,,,,,,,
R429,,,,,,,,,,,,,,,,,,,,,,,,,
R430,,,,,,,,,,,,,,,,,,,,,,,,,
R431,,,,,,,,,,,,,,,,,,,,,,,,,
R432,,,,,,,,,,,,,,,,,,,,,,,,,
R433,,,,,,,,,,,,,,,,,,,,,,,,,
R434,,,,,,,,,,,,,,,,,,,,,,,,,
R435,,,,,,,,,,,,,,,,,,,,,,,,,
R436,,,,,,,,,,,,,,,,,,,,,,,,,
R437,,,,,,,,,,,,,,,,,,,,,,,,,
R438,,,,*/bˈejvə̃θ/,,,,,,,*/d̪ˌevˌoˈest͡s/,*/d̪ˌevˌoˈess/,*/d̪ˌevˌoˈess/,*/d̪ˌevˌoˈessə̃θ/,*/d̪ˌevˌoˈest̪/,,*/ˌeskrˈiːvə̃θ/,,,,,,,,*/vˌiðʲˈist̪/
R439,,,,,,,,,,,,,,,,,,,,,,,,,
=Later Gallo-Roman,null*/rˌɛðd͡ʒˈie̯t͡s/,null*/rˌeðˈʉːə̃θ/,null*/lˈie̯ə̃θ/,null*/bˈejvə̃θ/,null*/ˈie̯ə̃θ/,null*/ˌen̪d̪ˈʉːə̃θ/,null*/t͡sʲˌid͡zʲiðʲˈist̪/,null*/kˌũn̪d̪ˈʉːə̃θ/,null*/kˈʉo̯ə̃θ/,null*/fˌiðʲˈist̪/,null*/d̪ˌevˌoˈest͡s/,null*/d̪ˌevˌoˈess/,null*/d̪ˌevˌoˈess/,null*/d̪ˌevˌoˈessə̃θ/,null*/d̪ˌevˌoˈest̪/,null*/t̪rˈae̯ə̃θ/,null*/ˌeskrˈiːvə̃θ/,null*/sˈie̯ðə̃θ/,null*/prˌajðʲt͡sʲˈims/,null*/prˈajðʲt͡sʲə/,null*/prˌajðʲt͡sʲˈiːt͡s/,null*/prˈajðʲt͡sʲ/,null*/prˈajðʲt͡sʲə̃θ/,null*/prˈajðʲt͡sʲt̪/,null*/vˌiðʲˈist̪/
R440,,,,,,,,,,,,,,,,,,,,,,,,,
R441,,,,,,,,,,,,,,,,,,,,,,,,,
R442,,,,,,,,,,,,,,,,,,,,,,,,,
R443,,,,,,,,,,,,,,,,,,,,,,,,,
R444,,,,,,,,,,,,,,,,,,,,,,,,,
R445,,,,,,,,,,,,,,,,,,,,,,,,,
R446,,,,,,,,,,,,,,,,,,,,,,,,,
R447,,,,,,,,,,,,,,,,,,,,,,,,,
R448,,,,,,,,,,,,,,,,,,,,,,,,,
R449,,,,,,,,,,,,,,,,,,,,,,,,,
R450,,,,,,,,,,,,,,,,,,,,,,,,,
R451,,,,,,,,,,,,,,,,,,,,,,,,,
R452,,,,,,,,,,,,,,,,,,,,,,,,,
R453,,*/rˌeðˈʉə̃θ/,,,,*/ˌen̪d̪ˈʉə̃θ/,,*/kˌũn̪d̪ˈʉə̃θ/,,,,,,,,,*/ˌeskrˈivə̃θ/,,,,*/prˌajðʲt͡sʲˈit͡s/,,,,
R454,,,,,,,,,,,,,,,,*/t̪rˈeːə̃θ/,,,,,,,,,
R455,,,,,,,,,,,,,,,,,,,,,,,,,
R456,,,,,,,,,,,,,,,,,,,,,,,,,
R457,,,,,,,,,,,,,,,,,,,,,,,,,
R458,,,,,,,,,,,,,,,,,,,,,,,,,
R459,,,,,,,,,,,,,,,,,,,,,,,,,
R460,,,,,,,,,,,,,,,,,,,,,,,,,
R461,,,,,,,,,,,,,,,,,,,,,,,,,
R462,,,,,,,,,,,,,,,,,,,,,,,,,
R463,,,,,,,,,,,,,,,,,,,,,,,,,
R464,,,,,,,,,,,,,,,,,,,,,,,,,
R465,,,,,,,,,,,,,,,,,,,,,,,,,
R466,,,,,,,,,,,,,,,,,,,,,,,,,
R467,,,,,,,,,,,,,,,,,,,,,,,,,
R468,,,,,,,,,,,,,,,,,,,,,,,,,
R469,,,,,,,,,,,,,,,,,,,,,,,,,
R470,,,,,,,,,,,,,,,,,,,,,,,,,
R471,,,,,,,,,,,,,,,,,,,,,,,,,
R472,,,,,,,,,,,,,,,,,,,,,,,,,
R473,,,,,,,,,,,,,,,,,,,,,,,,,
R474,,,,,,,,,,,,,,,,,,,,,,,,,
R475,,,,,,,,,,,*/d̪ˌevˌoˈet͡s/,,,,,,,,,,,,,,
R476,,,,,,,,,,,,,,,,,,,,,,,,,
R477,,,,,,,,,,,,,,,,,,,,,,,,*/prˈajðʲt̪/,
R478,,,,,,,,,,,,,,,,,,,,,,,,,
R479,,,,,,,,,,,,,,,,,,,,,,,,,
R480,,,,,,,,,,,,,,,,,,,,,,,,,
R481,,,,,,,,,,,,,,,,,,,,,,,,,
R482,,,,,,,,,,,,,,,,,,,,,,,,,
R483,,,,,,,,,,,,,,,,,,,,,,,,,
R484,,,,,,,,,,,,,,,,,,,,,,,,,
R485,,,,,,,,,,,,,,,,,,,,,,,,,
R486,,,,,,,,,,,,,,,,,,,,,,,,,
R487,,,,,,,,,,,,,,,,,,,,,,,,,
R488,,,,,,,,,,,,,,,,,,,,,,,,,
R489,,,,,,,,,,,,,,,,,,,,,,,,,
R490,,,,,,,,,,,,,,,,,,,,,,,,,
R491,,,,,,,,,,,,,,,,,,,,,,,,,
R492,,,,,,,,,,,,,,,,,,,,,,,,,
R493,,,,,,,,,,,,,,,,,,,,,,,,,
R494,,,,,,,,,,,,,,,,,,,,,,,,,
R495,*/rˈie̯ðd͡ʒˈie̯t͡s/,,,,,,,,,,,,,,,,,,,,,,,,
R496,*/rˈie̯d͡ʒˈie̯t͡s/,,,,,,,,,,,,,,,,,,*/prˌajt͡sʲˈims/,*/prˈajt͡sʲə/,*/prˌajt͡sʲˈit͡s/,*/prˈajt͡sʲ/,*/prˈajt͡sʲə̃θ/,*/prˈajt̪/,
R497,,,,,,,,,,,,*/d̪ˌevˌoˈes/,*/d̪ˌevˌoˈes/,*/d̪ˌevˌoˈesə̃θ/,,,,,,,,,,,
R498,,,,,,,,,,,,,,,,,,,,,,,,,
R499,,,,,,,,,,,,,,,,,,,,,,,,,
R500,,,,,,,,,,,,,,,,,,,,,,,,,
R501,,,,,,,,,,,,,,,,,,,,,,,,,
R502,,,,,,,,,,,,,,,,,,,,,,,,,
R503,,,,,,,,,,,,,,,,,,,,,,,,,
R504,,,,,,,,,,,,,,,,,,,,,,,,,
R505,,,,,,,,,,,,,,,,,,,,,,,,,
R506,,,,,,,,,,,,,,,,,,,,,,,,,
R507,,*/rˌeðˈyə̃θ/,,,,*/ˌen̪d̪ˈyə̃θ/,,*/kˌũn̪d̪ˈyə̃θ/,*/kˈyo̯ə̃θ/,,,,,,,,,,,,,,,,
R508,,,,,,,,,,,,,,,,,,,,,,,,,
R509,,,,,,,,,,,,,,,,,,,,,,,,,
R510,,*/rˌəðˈyə̃θ/,,,,,,,,,*/d̪ˌəvˌoˈet͡s/,*/d̪ˌəvˌoˈes/,*/d̪ˌəvˌoˈes/,*/d̪ˌəvˌoˈesə̃θ/,*/d̪ˌəvˌoˈest̪/,,,,,,,,,,
R511,,,,,,,,,,,,,,,,,,,,,,,,,
R512,,,,,,,,,,,,,,,,,,,,,,,,,
R513,,,,,,,,,,,,,,,,,,,,,,,,,
R514,,,,,,,,,,,,,,,,,,,,,,,,,
R515,,,,,,,,,,,,,,,,,,,,,,,,,
R516,,,,*/bˈojvə̃θ/,,,,,,,,,,,,,,,,,,,,,
R517,,,,,,,,,,,,,,,,,,,,,,,,,
R518,,,,,,,,,,,,,,,,,,,,,,,,,
R519,,,,,,,,,,,,,,,,,,,,,,,,,
R520,,,,,,*/ˌẽn̪d̪ˈyə̃θ/,,,,,,,,,,,,,,,,,,,
R521,,,,,,,,,*/kˈye̯ə̃θ/,,,,,,,,,,,,,,,,
R522,,,,,,,,,,,,,,,,,,,,,,,,,
R523,,,,,,,,,,,,,,,,,,,,,,,,,
R524,,,,,,,,,,,,,,,,,,,,,,,,,
R525,,,,,,,,,,,,,,,,,,,,,,,,,
R526,,,,,,,,,,,,,,,,,,,,,,,,,
R527,,,,,,,,,,,,,,,,,,,,,,,,,
R528,,,,,,,,,,,,,,,,,,,,,,,,,
R529,,,,,,,,,,,,,,,,,,,,,,,,,
R530,,,,,,,,,,,,,,,,,,,,,,,,,
R531,,,,,,,,,,,,,,,,,,,,,,,,,
R532,,,,,,,,,,,,,,,,,,,,,,,,,
R533,,,,,,,,,,,,,,,,,,,,,,,,,
=Old French I,null*/rˈie̯d͡ʒˈie̯t͡s/,null*/rˌəðˈyə̃θ/,null*/lˈie̯ə̃θ/,null*/bˈojvə̃θ/,null*/ˈie̯ə̃θ/,null*/ˌẽn̪d̪ˈyə̃θ/,null*/t͡sʲˌid͡zʲiðʲˈist̪/,null*/kˌũn̪d̪ˈyə̃θ/,null*/kˈye̯ə̃θ/,null*/fˌiðʲˈist̪/,null*/d̪ˌəvˌoˈet͡s/,null*/d̪ˌəvˌoˈes/,null*/d̪ˌəvˌoˈes/,null*/d̪ˌəvˌoˈesə̃θ/,null*/d̪ˌəvˌoˈest̪/,null*/t̪rˈeːə̃θ/,null*/ˌeskrˈivə̃θ/,null*/sˈie̯ðə̃θ/,null*/prˌajt͡sʲˈims/,null*/prˈajt͡sʲə/,null*/prˌajt͡sʲˈit͡s/,null*/prˈajt͡sʲ/,null*/prˈajt͡sʲə̃θ/,null*/prˈajt̪/,null*/vˌiðʲˈist̪/
R534,,,,,,,,,,,,,,,,,,,,,,,,,
R535,,,,,,,,,,,,,,,,,,,,,,,,,
R536,,,,,,,,,,,,,,,,,,,,,,,,,
R537,,,,,,,,,,,,,,,,,,,,,,,,,
R538,,,,,,,,,,,,,,,,,,,,,,,,,
R539,,,,,,,,,,,,,,,,,,,,,,,,,
R540,,,,,,,,,,,,,,,,,,,,,,,,,
R541,,,,,,,,,,,,,,,,,,,,,,,,,
R542,,,,,,,,,,,,,,,,,,,,,,,,,
R543,,,,,,,,,,,,,,*/d̪ˌəvˌoˈɛsə̃θ/,,,,,,,,,,,
R544,,,,,,,,,,,,,,,,,,,,,,,,,
R545,,,,,,,,,,,,,,,,,,,,,,,,,
R546,,,,,,,,,,,,*/d̪ˌəvˌoˈɛs/,*/d̪ˌəvˌoˈɛs/,,,,,,,,,,,,
R547,,,,,,,,,,,,,,,,*/t̪rˈeə̃θ/,,,,,,,,,
R548,,,,,,,,,,,,,,,,,,,,,,,,,
R549,,,,,,,,,,,,,,,,,,,,,,,,,
R550,,,,,,,,,,,,,,,,,,,,,,,,,
R551,,,,,,,,,,,,,,,,,,,,,,,,,
R552,,,,,,,,,,,,,,,,,,,,,,,,,
R553,,,,,,,,,,,,,,,,,,,,,,,,,
R554,,,,,,,,,,,,,,,,,,,,,,,,,
R555,,,,,,,,,,,,,,,,,,,,,,,,,
R556,,,,,,,,,,,,,,,,,,,,,,,,,
R557,,,,,,,,,,,,,,,,,,,,,,,,,
R558,,,,,,,,,,,,,,,,,,,,,,,,,
R559,,,,,,,,,,,,,,,,,,,,,,,,,
R560,,,,,,,,,,,,,,,,,,,,,,,,,
