etID  | Input | Late Latin | Old French I | Old French II | Middle French  | Output {GOLD}
489    | #kˈɑːrum# | *#kˈɑro# | *#t͡ʃˈie̯r# | *#ʃjˈer# | *#ʃˈer# | *#ʃɛʁ# {GOLD: #ʃɛʁ#}
490    | #kˌɑst̪ˈɑn̪eɑm# | *#kˌɑst̪ˈɑn̪ʝɑ# | *#t͡ʃˌast̪ˈãɲə# | *#ʃˌaːt̪ˈãɲə# | *#ʃˌaːt̪ˈãɲə# | *#ʃɑt̪aɲ# {GOLD: #ʃɑt̪ɛɲ#}
491    | #kˌɑst̪ˈellum# | *#kˌɑst̪ˈɛllo# | *#t͡ʃˌast̪ˈɛl# | *#ʃˌaːt̪e̯ˈaw# | *#ʃˌaːt̪ə̯ˈoː# | *#ʃɑt̪o# {GOLD: #ʃɑt̪o#}
492    | #kˈɑsum# | *#kˈɑso# | *#t͡ʃˈie̯s# | *#ʃjˈeːs# | *#ʃˈeːs# | *#ʃe# {GOLD: #ʃe#}
493    | #kˌɑt̪ˈeːn̪ɑm# | *#kˌɑt̪ˈen̪ɑ# | *#t͡ʃˌaðˈẽj̃n̪ə# | *#ʃˌaˈɛ̃j̃n̪ə# | *#ʃˈɛːn̪ə# | *#ʃɛn̪# {GOLD: #ʃɛn̪#}
494    | #kˈɑt̪t̪ɑm# | *#kˈɑt̪t̪ɑ# | *#t͡ʃˈat̪ə# | *#ʃˈat̪ə# | *#ʃˈat̪ə# | *#ʃat̪# {GOLD: #ʃat̪#}
495    | #kˈɑt̪t̪um# | *#kˈɑt̪t̪o# | *#t͡ʃˈat̪# | *#ʃˈat̪# | *#ʃˈat̪# | *#ʃa# {GOLD: #ʃa#}
496    | #kˈɑt̪ʰed̪rɑm# | *#kˌɑt̪ˈɛd̪rɑ# | *#t͡ʃˌaðˈɛðrə# | *#ʃˌaˈɛrə# | *#ʃˈɛːrə# | *#ʃɛʁ# {GOLD: #ʃɛz#}
497    | #kˌɑwˈɑn̪n̪um# | *#kˌɑwˈɑn̪n̪o# | *#t͡ʃˌɔwˈãn̪# | *#ʃˌuˈãn̪# | *#ʃˌuˈãː# | *#ʃuɑ̃# {GOLD: #ʃwɑ̃#}
498    | #kˌɑweˈolɑ# | *#kˌɑʝˈɔlɑ# | *#t͡ʃˌejˈye̯lə# | *#ʃwˌɛjˈølə# | *#ʃwˌɛjˈølə# | *#ʃwajœl# {GOLD: #ʒol#}
499    | #kˌɑːwˈikulɑm# | *#kˌɑβʷˈeklɑ# | *#t͡ʃˌəvˈeʎə# | *#ʃˌəvˈɛʎə# | *#ʃˌəvˈɛʎə# | *#ʃəvɛj# {GOLD: #ʃəvij#}
500    | #kˈɑwlis# | *#kˈɑwles# | *#t͡ʃˈɔɫs# | *#ʃˈuːs# | *#ʃˈuːs# | *#ʃu# {GOLD: #ʃu#}
501    | #kˈɑwsɑm# | *#kˈɑwsɑ# | *#t͡ʃˈɔzə# | *#ʃˈɔzə# | *#ʃˈoːzə# | *#ʃoz# {GOLD: #ʃoz#}
502    | #kˌellɑriˈɑːrium# | *#cˌɛllɑrʝˈɑrʝo# | *#t͡sʲˌɛlejrʲˈie̯r# | *#sʲˌɛlwɛrʲjˈer# | *#sˌɛlwɛrˈer# | *#sɛlwaʁe# {GOLD: #sɛleʁje#}
503    | #kˈen̪t̪um# | *#cˈɛn̪t̪o# | *#t͡sʲˈɛ̃n̪t̪# | *#sʲˈãn̪t̪# | *#sˈãːt̪# | *#sɑ̃# {GOLD: #sɑ̃#}
504    | #kˈeːrɑm# | *#cˈerɑ# | *#t͡sʲˈirə# | *#sʲˈirə# | *#sˈirə# | *#siʁ# {GOLD: #siʁ#}
505    | #kˌerebˈellɑm# | *#cˌɛrɛβˈɛllɑ# | *#t͡sʲˌɛrvˈɛlə# | *#sʲˌɛrvˈɛlə# | *#sˌɛrvˈɛlə# | *#sɛʁvɛl# {GOLD: #sɛʁvɛl#}
506    | #kˌerebˈellum# | *#cˌɛrɛβˈɛllo# | *#t͡sʲˌɛrvˈɛl# | *#sʲˌɛrve̯ˈaw# | *#sˌɛrvə̯ˈoː# | *#sɛʁvo# {GOLD: #sɛʁvo#}
507    | #kˈeːreum# | *#cˈerʝo# | *#t͡sʲˈir# | *#sʲˈir# | *#sˈir# | *#siʁ# {GOLD: #sjɛʁʒ#}
508    | #kˈert̪ɑm# | *#cˈɛrt̪ɑ# | *#t͡sʲˈɛrt̪ə# | *#sʲˈɛrt̪ə# | *#sˈɛrt̪ə# | *#sɛʁt̪# {GOLD: #sɛʁt̪#}
509    | #kˌert̪ˈɑːn̪ɑm# | *#cˌɛrt̪ˈɑn̪ɑ# | *#t͡sʲˌɛrt̪ˈãj̃n̪ə# | *#sʲˌɛrt̪ˈɛ̃j̃n̪ə# | *#sˌɛrt̪ˈɛ̃n̪ə# | *#sɛʁt̪ɛn̪# {GOLD: #sɛʁt̪ɛn̪#}
510    | #kˌert̪ˈɑːn̪um# | *#cˌɛrt̪ˈɑn̪o# | *#t͡sʲˌɛrt̪ˈãj̃n̪# | *#sʲˌɛrt̪ˈɛ̃j̃n̪# | *#sˌɛrt̪ˈɛ̃ː# | *#sɛʁt̪ɛ̃# {GOLD: #sɛʁt̪ɛ̃#}
511    | #kˌerwˈeːsiɑm# | *#cˌɛrβʷˈesʝɑ# | *#t͡sʲˌɛrvˈojzə# | *#sʲˌɛrvwˈɛzə# | *#sˌɛrvwˈɛzə# | *#sɛʁvwaz# {GOLD: #sɛʁvwaz#}
512    | #kˈerwum# | *#cˈɛrβʷo# | *#t͡sʲˈɛrf# | *#sʲˈɛrf# | *#sˈɛrf# | *#sɛʁf# {GOLD: #sɛʁ#}
513    | #kˈin̪ɡulɑ# | *#cˈeŋɡlɑ# | *#t͡sʲˈẽŋɡlə# | *#sʲˈãŋɡlə# | *#sˈãːɡlə# | *#sɑ̃ɡl# {GOLD: #sɑ̃ɡl#}
514    | #kˌin̪kt̪ˈuːrɑm# | *#cˌeŋt̪ˈurɑ# | *#t͡sʲˌẽj̃n̪t̪ˈyrə# | *#sʲˌɛ̃j̃n̪t̪ˈyrə# | *#sˌɛ̃ːt̪ˈyrə# | *#sɛ̃t̪yʁ# {GOLD: #sɛ̃t̪yʁ#}
515    | #kˈippum# | *#cˈeppo# | *#t͡sʲˈep# | *#sʲˈɛp# | *#sˈɛp# | *#sɛ# {GOLD: #sɛp#}
516    | #kˈirkin̪um# | *#cˈercen̪o# | *#t͡sʲˈern̪ə# | *#sʲˈɛrn̪ə# | *#sˈɛrn̪ə# | *#sɛʁn̪# {GOLD: #sɛʁn̪#}
517    | #kˈirkulum# | *#cˈerklo# | *#t͡sʲˈerklə# | *#sʲˈɛrklə# | *#sˈɛrklə# | *#sɛʁkl# {GOLD: #sɛʁkl#}
518    | #kˌiːwit̪ˈɑːt̪em# | *#cˌiβʷet̪ˈɑt̪ɛ# | *#t͡sʲˌit̪ˈeːθ# | *#sʲˌit̪ˈe# | *#sˌit̪ˈe# | *#sit̪e# {GOLD: #sit̪e#}
519    | #klˈɑd̪ˌeːwon̪# | *#klˈɑd̪ˌeβʷɔ# | *#klˈeːðˌef# | *#klˈeˌef# | *#klˌeːf# | *#klef# {GOLD: #ɡlɛv#}
520    | #klˌɑːmˈɑːre# | *#klˌɑmˈɑrɛ# | *#klˌãmˈeːr# | *#ɡlˌãmˈer# | *#ɡlˌãmˈer# | *#ɡlame# {GOLD: #klame#}
521    | #klˈɑːmum# | *#klˈɑmo# | *#klˈãj̃n̪# | *#ɡlˈɛ̃j̃n̪# | *#ɡlˈɛ̃ː# | *#ɡlɛ̃# {GOLD: #klɛ̃#}
522    | #klˈɑːrɑm# | *#klˈɑrɑ# | *#klˈeːrə# | *#klˈerə# | *#klˈerə# | *#klɛʁ# {GOLD: #klɛʁ#}
523    | #klˈɑːreɑm# | *#klˈɑrʝɑ# | *#klˈajrə# | *#ɡlˈɛrə# | *#ɡlˈɛrə# | *#ɡlɛʁ# {GOLD: #ɡlɛʁ#}
524    | #klˈɑːrum# | *#klˈɑro# | *#klˈeːr# | *#klˈer# | *#klˈer# | *#klɛʁ# {GOLD: #klɛʁ#}
525    | #klˈɑssum# | *#klˈɑsso# | *#klˈas# | *#ɡlˈaːs# | *#ɡlˈaːs# | *#ɡlɑ# {GOLD: #ɡlɑ#}
526    | #klˈɑːwem# | *#klˈɑβʷɛ# | *#klˈeːf# | *#klˈef# | *#klˈef# | *#klɛf# {GOLD: #kle#}
527    | #klˈɑːwem# | *#klˈɑβʷɛ# | *#klˈeːf# | *#klˈef# | *#klˈef# | *#klɛf# {GOLD: #klɛf#}
528    | #klˈɑːwum# | *#klˈɑo# | *#klˈɔw# | *#klˈu# | *#klˈu# | *#klu# {GOLD: #klu#}
529    | #klˈeːt̪ɑ# | *#klˈet̪ɑ# | *#klˈejðə# | *#klˈajə# | *#klˈɛː# | *#klɛ# {GOLD: #klɛ#}
530    | #kˈoːd̪ɑm# | *#kˈod̪ɑ# | *#kˈowðə# | *#kˈøə# | *#kˈøː# | *#kø# {GOLD: #kø#}
531    | #kˌohˈort̪em# | *#kˈort̪ɛ# | *#kˈort̪# | *#kˈurt̪# | *#kˈurt̪# | *#kuʁ# {GOLD: #kuʁ#}
532    | #kˈoːleɑ# | *#kˈolʝɑ# | *#kˈoʎə# | *#kˈuʎə# | *#kˈuʎə# | *#kuj# {GOLD: #kuj#}
533    | #kˈolloːs# | *#kˈɔllos# | *#kˈɔɫs# | *#kˈuːs# | *#kˈuːs# | *#ku# {GOLD: #ku#}
534    | #kˈollum# | *#kˈɔllo# | *#kˈɔl# | *#kˈu# | *#kˈu# | *#ku# {GOLD: #ku#}
535    | #kˌolombiˈɑːrium# | *#kˌɔlɔmbʝˈɑrʝo# | *#kˌolẽmd͡ʒˈie̯r# | *#kˌulãn̪ʒjˈer# | *#kˌulãːʒˈer# | *#kulɑ̃ʒe# {GOLD: #kɔlɔ̃bje#}
536    | #kˈolpoːs# | *#kˈɔɫpos# | *#kˈɔɫs# | *#kˈuːs# | *#kˈuːs# | *#ku# {GOLD: #ku#}
537    | #kˈolpum# | *#kˈɔɫpo# | *#kˈɔɫp# | *#kˈup# | *#kˈup# | *#ku# {GOLD: #ku#}
538    | #kˈolubrɑm# | *#kˌɔlˈoβrɑ# | *#kˌolˈuvrə# | *#kˌulˈuvrə# | *#kˌulˈuvrə# | *#kuluvʁ# {GOLD: #kulœvʁ#}
539    | #kˌolˈukulɑ# | *#kˌɔlˈoklɑ# | *#kˌolˈoʎə# | *#kˌulˈuʎə# | *#kˌulˈuʎə# | *#kuluj# {GOLD: #kən̪uj#}
540    | #kˌolˈumbɑ# | *#kˌɔlˈombɑ# | *#kˌolˈũmbə# | *#kˌulˈũn̪bə# | *#kˌulˈũːbə# | *#kulɔ̃b# {GOLD: #kolɔ̃b#}
541    | #kˈokkum# | *#kˈɔkko# | *#kˈɔk# | *#kˈɔk# | *#kˈɔk# | *#kɔk# {GOLD: #kɔk#}
542    | #kˌokʰleˈɑːrium# | *#kˌɔklʝˈɑrʝo# | *#kˌyʎˈie̯r# | *#kɥˌiʎjˈer# | *#kɥˌiʎˈer# | *#kɥije# {GOLD: #kɥijɛʁ#}
543    | #kˈoksɑ# | *#kˈɔxsɑ# | *#kˈyjsə# | *#kɥˈiːsə# | *#kɥˈiːsə# | *#kɥis# {GOLD: #kɥis#}
544    | #kˈokwus# | *#kˈɔkos# | *#kˈye̯ws# | *#kˈøːs# | *#kˈøːs# | *#kø# {GOLD: #kø#}
545    | #kˈomit̪em# | *#kˈɔmet̪ɛ# | *#kˈũmt̪ə# | *#kˈũn̪t̪ə# | *#kˈũːt̪ə# | *#kɔ̃t̪# {GOLD: #kɔ̃t̪#}
546    | #kˌommeˈɑːt̪um# | *#kˌɔmmʝˈɑt̪o# | *#kˌũmd͡ʒˈie̯θ# | *#kˌũn̪ʒjˈe# | *#kˌũːʒˈe# | *#kɔ̃ʒe# {GOLD: #kɔ̃ʒe#}
547    | #kˌommˈuːn̪em# | *#kˌɔmmˈun̪ɛ# | *#kˌũmˈyn̪# | *#kˌũmˈỹn̪# | *#kˌũmˈỹː# | *#kɔmœ̃# {GOLD: #kɔmœ̃#}
548    | #kˌompˈɑːn̪iɑ# | *#kˌɔmpˈɑn̪ʝɑ# | *#kˌũmpˈãɲə# | *#kˌũn̪pˈãɲə# | *#kˌũːpˈãɲə# | *#kɔ̃paɲ# {GOLD: #kɔ̃paɲ#}
549    | #kˌompˈɑːn̪ioː# | *#kˌɔmpˈɑn̪ʝo# | *#kˌũmpˈãj̃ɲ# | *#kˌũn̪pˈɛ̃j̃ɲ# | *#kˌũːpˈɛ̃ː# | *#kɔ̃pɛ̃# {GOLD: #kɔpɛ̃#}
550    | #kˌompˈɑːn̪iˈoːn̪em# | *#kˌɔmpˈɑn̪ʝˈon̪ɛ# | *#kˌũmpˈãɲˈũn̪# | *#kˌũn̪pˈãɲˈũn̪# | *#kˌũːpˈãɲˈũː# | *#kɔ̃paɲɔ̃# {GOLD: #kɔ̃paɲɔ̃#}
551    | #kˈomput̪um# | *#kˈɔmpot̪o# | *#kˈũmt̪ə# | *#kˈũn̪t̪ə# | *#kˈũːt̪ə# | *#kɔ̃t̪# {GOLD: #kɔ̃t̪#}
552    | #kˌon̪n̪ˈoːskere# | *#kˌɔn̪n̪ˈoscɛrɛ# | *#kˌũn̪ˈojst̪rə# | *#kˌũn̪wˈɛːt̪rə# | *#kˌũn̪wˈɛːt̪rə# | *#kɔn̪wat̪ʁ# {GOLD: #kɔn̪ɛt̪ʁ#}
553    | #kˌon̪siliˈɑːrium# | *#kˌoselʝˈɑrʝo# | *#kˌoziʎˈie̯r# | *#kˌuziʎjˈer# | *#kˌuziʎˈer# | *#kuzije# {GOLD: #kɔ̃seje#}
554    | #kˌon̪sˈilium# | *#kˌɔn̪sˈelʝo# | *#kˌũn̪sˈeʎ# | *#kˌũn̪sˈɛʎ# | *#kˌũːsˈɛʎ# | *#kɔ̃sɛj# {GOLD: #kɔ̃sej#}
555    | #kˌoːn̪sueːt̪ˈuːd̪imen̪# | *#kˌoswet̪ˈud̪emɛ# | *#kˌost̪ˈyðmə# | *#kˌuːt̪ˈỹːmə# | *#kˌuːt̪ˈyːmə# | *#kut̪ym# {GOLD: #kut̪ym#}
556    | #kˈon̪t̪rɑː# | *#kˈɔn̪t̪rɑ# | *#kˈũn̪t̪rə# | *#kˈũn̪t̪rə# | *#kˈũːt̪rə# | *#kɔ̃t̪ʁ# {GOLD: #kɔ̃t̪ʁ#}
557    | #kˈoːpulɑm# | *#kˈoplɑ# | *#kˈublə# | *#kˈublə# | *#kˈublə# | *#kubl# {GOLD: #kupl#}
558    | #kˈor# | *#kˈɔr# | *#kˈye̯r# | *#kˈør# | *#kˈør# | *#kœʁ# {GOLD: #kœʁ#}
559    | #kˈorn̪ɑm# | *#kˈɔrn̪ɑ# | *#kˈɔrn̪ə# | *#kˈɔrn̪ə# | *#kˈɔrn̪ə# | *#kɔʁn̪# {GOLD: #kɔʁn̪#}
560    | #kˈorium# | *#kˈɔrʝo# | *#kˈyjr# | *#kɥˈir# | *#kɥˈir# | *#kɥiʁ# {GOLD: #kɥiʁ#}
561    | #kˌorˈoːn̪ɑm# | *#kˌɔrˈon̪ɑ# | *#kˌorˈũn̪ə# | *#kˌurˈũn̪ə# | *#kˌurˈũn̪ə# | *#kuʁɔn̪# {GOLD: #kuʁɔn̪#}
562    | #kˈorpus# | *#kˈɔrpos# | *#kˈɔrs# | *#kˈɔrs# | *#kˈɔrs# | *#kɔʁ# {GOLD: #kɔʁ#}
563    | #kˌorrˈiɡiɑ# | *#kˌɔrrˈeʝʝɑ# | *#kˌorrˈejə# | *#kˌurwˈɛə# | *#kˌurwˈɛː# | *#kuʁwa# {GOLD: #kuʁwa#}
564    | #kˌorroɡˈɑːt̪ɑm# | *#kˌɔrrɔɣˈɑt̪ɑ# | *#kˌorvˈeːðə# | *#kˌurvˈeə# | *#kˌurvˈeː# | *#kuʁve# {GOLD: #kɔʁve#}
565    | #kˈost̪ɑm# | *#kˈɔst̪ɑ# | *#kˈɔst̪ə# | *#kˈoːt̪ə# | *#kˈoːt̪ə# | *#kot̪# {GOLD: #kot̪#}
566    | #kˌost̪ˈɑːt̪um# | *#kˌɔst̪ˈɑt̪o# | *#kˌɔst̪ˈeːθ# | *#kˌoːt̪ˈe# | *#kˌoːt̪ˈe# | *#kot̪e# {GOLD: #kot̪e#}
567    | #krˌɑksˈɑːt̪um# | *#krˌɑxsˈɑt̪o# | *#krˌajsʲˈie̯θ# | *#ɡrˌɛsʲjˈe# | *#ɡrˌɛsˈe# | *#ɡʁɛse# {GOLD: #ɡʁəse#}
568    | #krˈɑssɑm# | *#krˈɑssɑ# | *#krˈasə# | *#ɡrˈaːsə# | *#ɡrˈaːsə# | *#ɡʁɑs# {GOLD: #ɡʁɑs#}
569    | #krˈɑssɑːs# | *#krˈɑssɑs# | *#krˈasəs# | *#ɡrˈasəs# | *#ɡrˈasə# | *#ɡʁas# {GOLD: #ɡʁɑs#}
570    | #krˈɑssiɑ# | *#krˈɑssʝɑ# | *#krˈajsə# | *#ɡrˈɛːsə# | *#ɡrˈɛːsə# | *#ɡʁɛs# {GOLD: #ɡʁɛs#}
571    | #krˈɑssoːs# | *#krˈɑssos# | *#krˈas# | *#ɡrˈaːs# | *#ɡrˈaːs# | *#ɡʁɑ# {GOLD: #ɡʁɑ#}
572    | #krˈɑssum# | *#krˈɑsso# | *#krˈas# | *#ɡrˈaːs# | *#ɡrˈaːs# | *#ɡʁɑ# {GOLD: #ɡʁɑ#}
573    | #krˌɑːt̪ˈɑːlem# | *#krˌɑt̪ˈɑlɛ# | *#krˌaðˈeːl# | *#ɡrˌaˈel# | *#ɡrˌaˈel# | *#ɡʁaɛl# {GOLD: #ɡʁal#}
574    | #krˌɑːt̪ˈiːkulɑ# | *#krˌɑt̪ˈiklɑ# | *#krˌaðˈiʎə# | *#ɡrˌaˈiʎə# | *#ɡrˌaˈiʎə# | *#ɡʁaj# {GOLD: #ɡʁij#}
575    | #krˌɑːt̪iːkulˈɑːre# | *#krˌɑt̪ikolˈɑrɛ# | *#krˌad͡ʒəlˈeːr# | *#ɡrˌaʒəlˈer# | *#ɡrˌaʒlˈer# | *#ɡʁaʒle# {GOLD: #ɡʁije#}
576    | #krˌɑːt̪ˈiːkulum# | *#krˌɑt̪ˈiklo# | *#krˌaðˈiʎ# | *#ɡrˌaˈiʎ# | *#ɡrˌaˈiʎ# | *#ɡʁaj# {GOLD: #ɡʁij#}
577    | #krˌeːd̪en̪t̪ˈɑːre# | *#krˌed̪ɛn̪t̪ˈɑrɛ# | *#krˌəðẽn̪t̪ˈeːr# | *#krˌəãn̪t̪ˈer# | *#krə̯ãːt̪ˈer# | *#kʁɑ̃t̪e# {GOLD: #ɡʁɑ̃t̪e#}
578    | #krˌeːd̪ˈen̪t̪em# | *#krˌed̪ˈɛn̪t̪ɛ# | *#krˌəðˈɛ̃n̪t̪# | *#krˌəˈãn̪t̪# | *#krˈãːt̪# | *#kʁɑ̃# {GOLD: #ɡʁɑ̃#}
579    | #krˈeːd̪is# | *#krˈed̪es# | *#krˈejt͡s# | *#krwˈɛs# | *#krwˈɛs# | *#kʁwa# {GOLD: #kʁwa#}
580    | #krˌepɑn̪t̪ˈɑːre# | *#krˌɛpɑn̪t̪ˈɑrɛ# | *#krˌəvẽn̪t̪ˈeːr# | *#krˌəvãn̪t̪ˈer# | *#krˌəvãːt̪ˈer# | *#kʁəvɑ̃t̪e# {GOLD: #ɡʁavɑ̃t̪e#}
581    | #krˌeːskˈen̪t̪em# | *#krˌescˈɛn̪t̪ɛ# | *#krˌejsˈɛ̃n̪t̪# | *#krwˌɛsˈãn̪t̪# | *#krwˌɛsˈãːt̪# | *#kʁwasɑ̃# {GOLD: #kʁwasɑ̃#}
582    | #krˈeːt̪ɑm# | *#krˈet̪ɑ# | *#krˈejðə# | *#krˈajə# | *#krˈɛː# | *#kʁɛ# {GOLD: #kʁɛ#}
583    | #krˈuːd̪ɑm# | *#krˈud̪ɑ# | *#krˈyðə# | *#krˈyə# | *#krˈyː# | *#kʁy# {GOLD: #kʁy#}
584    | #krˈuːd̪ɑːs# | *#krˈud̪ɑs# | *#krˈyðəs# | *#krˈyəs# | *#krˈyː# | *#kʁy# {GOLD: #kʁy#}
585    | #krˈuːd̪oːs# | *#krˈud̪os# | *#krˈyt͡s# | *#krˈys# | *#krˈys# | *#kʁy# {GOLD: #kʁy#}
586    | #krˈuːd̪um# | *#krˈud̪o# | *#krˈyθ# | *#krˈy# | *#krˈy# | *#kʁy# {GOLD: #kʁy#}
587    | #krˈukem# | *#krˈocɛ# | *#krˈojt͡sʲ# | *#krwˈɛsʲ# | *#krwˈɛs# | *#kʁwa# {GOLD: #kʁwa#}
588    | #krˈust̪ɑm# | *#krˈost̪ɑ# | *#krˈost̪ə# | *#krˈuːt̪ə# | *#krˈuːt̪ə# | *#kʁut̪# {GOLD: #kʁut̪#}
589    | #kˌukˈullɑm# | *#kˌokˈollɑ# | *#kˌoˈolə# | *#kˌuˈulə# | *#kˈuːlə# | *#kul# {GOLD: #kul#}
590    | #kˌukˈullum# | *#kˌokˈollo# | *#kˌoˈol# | *#kˌuˈuə# | *#kˈuː# | *#ku# {GOLD: #kul#}
591    | #kˌulpˈɑːbilem# | *#kˌoɫpˈɑβelɛ# | *#kˌoɫpˈablə# | *#kˌupˈablə# | *#kˌupˈablə# | *#kupabl# {GOLD: #kupabl#}
592    | #kˈuːlum# | *#kˈulo# | *#kˈyl# | *#kˈyl# | *#kˈyl# | *#kyl# {GOLD: #ky#}
593    | #kˈuːloːs# | *#kˈulos# | *#kˈyɫs# | *#kˈyːs# | *#kˈyːs# | *#ky# {GOLD: #ky#}
594    | #kˈumbɑm# | *#kˈombɑ# | *#kˈũmbə# | *#kˈũn̪bə# | *#kˈũːbə# | *#kɔ̃b# {GOLD: #kɔ̃b#}
595    | #kˈumulum# | *#kˈomlo# | *#kˈũmblə# | *#kˈũn̪blə# | *#kˈũːblə# | *#kɔ̃bl# {GOLD: #kɔ̃bl#}
596    | #kˌun̪eˈɑːt̪ɑm# | *#kˌon̪ʝˈɑt̪ɑ# | *#kˌũɲˈie̯ðə# | *#kˌũɲjˈeə# | *#kˌũɲˈeː# | *#kɔɲe# {GOLD: #kɔɲe#}
597    | #kˈun̪eum# | *#kˈon̪ʝo# | *#kˈũj̃ɲ# | *#kwˈĩɲ# | *#kwˈɛ̃ː# | *#kwɛ̃# {GOLD: #kwɛ̃#}
598    | #kˈuːpɑm# | *#kˈupɑ# | *#kˈyvə# | *#kˈyvə# | *#kˈyvə# | *#kyv# {GOLD: #kyv#}
599    | #kˈuppɑm# | *#kˈoppɑ# | *#kˈopə# | *#kˈupə# | *#kˈupə# | *#kup# {GOLD: #kup#}
600    | #kˈuːpreum# | *#kˈuprʝo# | *#kˈyjvrə# | *#kɥˈivrə# | *#kɥˈivrə# | *#kɥivʁ# {GOLD: #kɥivʁ#}
601    | #kˈupulɑm# | *#kˈoplɑ# | *#kˈublə# | *#kˈublə# | *#kˈublə# | *#kubl# {GOLD: #kubl#}
602    | #kˈursum# | *#kˈorso# | *#kˈors# | *#kˈurs# | *#kˈurs# | *#kuʁ# {GOLD: #kuʁ#}
603    | #kwˌɑd̪rˈɑːn̪t̪ɑm# | *#kwˌɑd̪rˈɑn̪t̪ɑ# | *#kwˌaðrˈãn̪t̪ə# | *#kˌarˈãn̪t̪ə# | *#kˌarˈãːt̪ə# | *#kaʁɑ̃t̪# {GOLD: #kaʁɑ̃t̪#}
604    | #kwˌɑd̪rifˈurkum# | *#kwˌɑd̪refˈorko# | *#kwˌaðrəvˈork# | *#kˌarəvˈurk# | *#kˌarvˈurk# | *#kaʁvuʁ# {GOLD: #kaʁfuʁ#}
605    | #kwˈae̯sit̪um# | *#kwˈɛset̪o# | *#kˈɛst̪# | *#kˈɛːt̪# | *#kˈɛːt̪# | *#kɛ# {GOLD: #kɛt̪#}
606    | #kwˈɑːle# | *#kwˈɑlɛ# | *#kwˈeːl# | *#kˈel# | *#kˈel# | *#kɛl# {GOLD: #kɛl#}
607    | #kwˈɑːlem# | *#kwˈɑlɛ# | *#kwˈeːl# | *#kˈel# | *#kˈel# | *#kɛl# {GOLD: #kɛl#}
608    | #kwˈɑn̪d̪oː# | *#kwˈɑn̪d̪o# | *#kwˈãn̪t̪# | *#kˈãn̪t̪# | *#kˈãːt̪# | *#kɑ̃# {GOLD: #kɑ̃#}
609    | #kwˈɑn̪t̪um# | *#kwˈɑn̪t̪o# | *#kwˈãn̪t̪# | *#kˈãn̪t̪# | *#kˈãːt̪# | *#kɑ̃# {GOLD: #kɑ̃#}
610    | #kwˈɑt̪t̪uor# | *#kwˈɑt̪t̪wɔr# | *#kwˈat̪rə# | *#kˈat̪rə# | *#kˈat̪rə# | *#kat̪ʁ# {GOLD: #kat̪ʁ#}
611    | #kwˌɑt̪t̪uˈord̪ekim# | *#kwˌɑt̪t̪wˈɔrd̪ɛce# | *#kwˌat̪ˈɔrd͡zə# | *#kˌat̪ˈɔrzə# | *#kˌat̪ˈɔrzə# | *#kat̪ɔʁz# {GOLD: #kat̪ɔʁz#}
612    | #kwem# | *#kwɛ# | *#kwə# | *#kə# | *#kə# | *#kə# {GOLD: #kə#}
613    | #kˌerkˈed̪ulɑm# | *#cˌɛrcˈɛd̪lɑ# | *#t͡sʲˌɛrt͡sʲˈɛlə# | *#sʲˌɛrsʲˈɛlə# | *#sˌɛrsˈɛlə# | *#sɛʁsɛl# {GOLD: #saʁsɛl#}
614    | #kwˈiː# | *#kwˈi# | *#kˈi# | *#kˈi# | *#kˈi# | *#ki# {GOLD: #ki#}
615    | #kwˌiː# | *#kwˌi# | *#kˌi# | *#kˌi# | *#kˌi# | *#ki# {GOLD: #ki#}
616    | #kwˈid̪# | *#kwˈed̪# | *#kˈejθ# | *#kwˈɛ# | *#kwˈɛ# | *#kwa# {GOLD: #kwa#}
617    | #kwiˈeːt̪um# | *#kwˈet̪o# | *#kˈejθ# | *#kwˈɛ# | *#kwˈɛ# | *#kwa# {GOLD: #kwa#}
618    | #kwˈiːn̪d̪ekim# | *#kwˈin̪d̪ɛce# | *#kˈin̪d͡zə# | *#kˈĩn̪zə# | *#kˈẽːzə# | *#kɛ̃z# {GOLD: #kɛ̃z#}
619    | #kwˈiːn̪kwe# | *#cˈiŋkwɛ# | *#t͡sʲˈiŋkwə# | *#sʲˈĩŋkə# | *#sˈẽːkə# | *#sɛ̃k# {GOLD: #sɛ̃k#}
620    | #kwˈiːn̪kwˈɑːn̪t̪ɑm# | *#cˌiŋkwˈɑn̪t̪ɑ# | *#t͡sʲˌiŋkwˈãn̪t̪ə# | *#sʲˌĩŋkˈãn̪t̪ə# | *#sˌẽːkˈãːt̪ə# | *#sɛ̃kɑ̃t̪# {GOLD: #sɛ̃kɑ̃t̪#}
621    | #kwˌiːn̪t̪ˈɑːn̪ɑm# | *#kwˌin̪t̪ˈɑn̪ɑ# | *#kˌin̪t̪ˈãj̃n̪ə# | *#kˌĩn̪t̪ˈɛ̃j̃n̪ə# | *#kˌẽːt̪ˈɛ̃n̪ə# | *#kɛ̃t̪ɛn̪# {GOLD: #kɛ̃t̪ɛn̪#}
622    | #kwˈiːn̪t̪um# | *#kwˈin̪t̪o# | *#kˈin̪t̪# | *#kˈĩn̪t̪# | *#kˈẽːt̪# | *#kɛ̃# {GOLD: #kɛ̃#}
623    | #kwˌid̪# | *#kwˌed̪# | *#kˌeθ# | *#kˌe# | *#kˌe# | *#ke# {GOLD: #kə#}
